分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-07-27 02:26:20,002457,青龙管业,装修建材,2.4,0,"板块均值 2.75%, 个股涨幅 2.40%",,,否,,
2026-07-27 02:26:20,002420,毅昌科技,综合Ⅱ,2.85,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002427,尤夫股份,化学纤维,2.83,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002436,兴森科技,元件,4.79,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002487,大金重工,风电设备,1.44,0,"板块均值 2.49%, 个股涨幅 1.44%",,,否,,
2026-07-27 02:26:20,002437,誉衡药业,化学制药,4.35,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002511,中顺洁柔,个护用品,2.01,0,"板块均值 2.63%, 个股涨幅 2.01%",,,否,,
2026-07-27 02:26:20,002519,银河电子,地面兵装Ⅱ,1.61,0,"板块均值 2.02%, 个股涨幅 1.61%",,,否,,
2026-07-27 02:26:20,002463,沪电股份,元件,4.26,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002484,江海股份,元件,5.93,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002524,光正眼科,医疗服务,3.48,0,"板块均值 4.02%, 个股涨幅 3.48%",,,否,,
2026-07-27 02:26:20,002531,天顺风能,风电设备,2.47,0,"板块均值 2.49%, 个股涨幅 2.47%",,,否,,
2026-07-27 02:26:20,002552,宝鼎科技,元件,1.97,0,"板块均值 3.21%, 个股涨幅 1.97%",,,否,,
2026-07-27 02:26:20,002581,*ST未名,生物制品,1.86,0,ST股,,,否,,
2026-07-27 02:26:20,002574,明牌珠宝,饰品,2.91,0,"板块均值 3.06%, 个股涨幅 2.91%",,,否,,
2026-07-27 02:26:20,002575,群兴玩具,综合Ⅱ,1.32,0,"板块均值 2.25%, 个股涨幅 1.32%",,,否,,
2026-07-27 02:26:20,002522,浙江众成,塑料,4.61,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002579,中京电子,元件,0.9,0,"板块均值 3.21%, 个股涨幅 0.90%",,,否,,
2026-07-27 02:26:20,002550,千红制药,化学制药,4.01,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002584,西陇科学,电子化学品Ⅱ,2.44,0,"板块均值 3.58%, 个股涨幅 2.44%",,,否,,
2026-07-27 02:26:20,002607,中公教育,教育,2.3,0,"板块均值 3.19%, 个股涨幅 2.30%",,,否,,
2026-07-27 02:26:20,002576,通达动力,电机Ⅱ,3.25,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002613,北玻股份,玻璃玻纤,2.33,0,"板块均值 4.45%, 个股涨幅 2.33%",,,否,,
2026-07-27 02:26:20,002622,皓宸医疗,医疗服务,3.54,0,"板块均值 4.02%, 个股涨幅 3.54%",,,否,,
2026-07-27 02:26:20,002580,圣阳股份,电池,9.97,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002632,道明光学,塑料,0.13,0,"板块均值 2.75%, 个股涨幅 0.13%",,,否,,
2026-07-27 02:26:20,002585,双星新材,塑料,3.44,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002641,公元股份,装修建材,1.07,0,"板块均值 2.75%, 个股涨幅 1.07%",,,否,,
2026-07-27 02:26:20,002643,万润股份,电子化学品Ⅱ,2.03,0,"板块均值 3.58%, 个股涨幅 2.03%",,,否,,
2026-07-27 02:26:20,002694,*ST顾地,装修建材,2.2,0,ST股,,,否,,
2026-07-27 02:26:20,002653,海思科,化学制药,3.06,0,"板块均值 3.21%, 个股涨幅 3.06%",,,否,,
2026-07-27 02:26:20,002659,凯文教育,教育,2.88,0,"板块均值 3.19%, 个股涨幅 2.88%",,,否,,
2026-07-27 02:26:20,002636,金安国纪,元件,4.46,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002675,东诚药业,化学制药,2.1,0,"板块均值 3.21%, 个股涨幅 2.10%",,,否,,
2026-07-27 02:26:20,002640,跨境通,互联网电商,5.79,0,均线未向上倾斜,,,否,,
2026-07-27 02:26:20,002731,*ST萃华,饰品,10.24,0,ST股,,,否,,
2026-07-27 02:26:20,002693,双成药业,化学制药,3.01,0,"板块均值 3.21%, 个股涨幅 3.01%",,,否,,
2026-07-27 02:26:20,002705,新宝股份,小家电,1.26,0,"板块均值 3.28%, 个股涨幅 1.26%",,,否,,
2026-07-27 02:26:20,002652,扬子新材,装修建材,3.8,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002709,天赐材料,电池,2.25,0,"板块均值 3.17%, 个股涨幅 2.25%",,,否,,
2026-07-27 02:26:20,002759,ST天际,电池,3.61,0,ST股,,,否,,
2026-07-27 02:26:20,002718,友邦吊顶,装修建材,2.57,0,"板块均值 2.75%, 个股涨幅 2.57%",,,否,,
2026-07-27 02:26:20,002721,金一文化,饰品,1.8,0,"板块均值 3.06%, 个股涨幅 1.80%",,,否,,
2026-07-27 02:26:20,002733,雄韬股份,电池,2.71,0,"板块均值 3.17%, 个股涨幅 2.71%",,,否,,
2026-07-27 02:26:20,002741,光华科技,电子化学品Ⅱ,2.83,0,"板块均值 3.58%, 个股涨幅 2.83%",,,否,,
2026-07-27 02:26:20,002755,奥赛康,化学制药,2.87,0,"板块均值 3.21%, 个股涨幅 2.87%",,,否,,
2026-07-27 02:26:20,002768,国恩股份,塑料,0.9,0,"板块均值 2.75%, 个股涨幅 0.90%",,,否,,
2026-07-27 02:26:20,002716,湖南白银,贵金属,6.1,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002773,康弘药业,生物制品,2.48,0,"板块均值 2.79%, 个股涨幅 2.48%",,,否,,
2026-07-27 02:26:20,002791,坚朗五金,装修建材,2.61,0,"板块均值 2.75%, 个股涨幅 2.61%",,,否,,
2026-07-27 02:26:20,002793,罗欣药业,化学制药,1.7,0,"板块均值 3.21%, 个股涨幅 1.70%",,,否,,
2026-07-27 02:26:20,002742,冀衡医药,化学制药,3.67,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002801,微光股份,电机Ⅱ,1.31,0,"板块均值 2.50%, 个股涨幅 1.31%",,,否,,
2026-07-27 02:26:20,002803,吉宏股份,互联网电商,0.56,0,"板块均值 2.76%, 个股涨幅 0.56%",,,否,,
2026-07-27 02:26:20,002812,恩捷股份,电池,1.85,0,"板块均值 3.17%, 个股涨幅 1.85%",,,否,,
2026-07-27 02:26:20,002785,万里石,装修建材,4.8,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002815,崇达技术,元件,2.83,0,"板块均值 3.21%, 个股涨幅 2.83%",,,否,,
2026-07-27 02:26:20,002817,黄山胶囊,化学制药,3.17,0,"板块均值 3.21%, 个股涨幅 3.17%",,,否,,
2026-07-27 02:26:20,002825,纳尔股份,塑料,1.6,0,"板块均值 2.75%, 个股涨幅 1.60%",,,否,,
2026-07-27 02:26:20,002872,ST天圣,化学制药,3.02,0,ST股,,,否,,
2026-07-27 02:26:20,002805,丰元股份,电池,4.17,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002883,*ST中设,工程咨询服务Ⅱ,0.84,0,ST股,,,否,,
2026-07-27 02:26:20,002826,易明医药,化学制药,2.85,0,"板块均值 3.21%, 个股涨幅 2.85%",,,否,,
2026-07-27 02:26:20,002838,道恩股份,塑料,1.43,0,"板块均值 2.75%, 个股涨幅 1.43%",,,否,,
2026-07-27 02:26:20,002850,科达利,电池,2.85,0,"板块均值 3.17%, 个股涨幅 2.85%",,,否,,
2026-07-27 02:26:20,002867,周大生,饰品,1.49,0,"板块均值 3.06%, 个股涨幅 1.49%",,,否,,
2026-07-27 02:26:20,002821,凯莱英,医疗服务,5.78,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002823,凯中精密,电机Ⅱ,3.53,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002880,卫光生物,生物制品,1.06,0,"板块均值 2.79%, 个股涨幅 1.06%",,,否,,
2026-07-27 02:26:20,002886,沃特股份,塑料,2.35,0,"板块均值 2.75%, 个股涨幅 2.35%",,,否,,
2026-07-27 02:26:20,002892,科力尔,电机Ⅱ,1.91,0,"板块均值 2.50%, 个股涨幅 1.91%",,,否,,
2026-07-27 02:26:20,002913,奥士康,元件,0.93,0,"板块均值 3.21%, 个股涨幅 0.93%",,,否,,
2026-07-27 02:26:20,002959,小熊电器,小家电,2.16,0,"板块均值 3.28%, 个股涨幅 2.16%",,,否,,
2026-07-27 02:26:20,002968,新大正,房地产服务,3.12,0,"板块均值 3.25%, 个股涨幅 3.12%",,,否,,
2026-07-27 02:26:20,002916,深南电路,元件,4.25,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002923,润都股份,化学制药,4.25,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002938,鹏鼎控股,元件,3.69,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002940,昂利康,化学制药,3.26,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002949,华阳国际,工程咨询服务Ⅱ,3.37,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002900,哈三联,化学制药,10.0,0,周线未呈多头排列,,,否,,
2026-07-27 02:26:20,003021,兆威机电,电机Ⅱ,2.19,0,"板块均值 2.50%, 个股涨幅 2.19%",,,否,,
2026-07-27 02:26:20,002998,优彩资源,化学纤维,5.16,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,003006,百亚股份,个护用品,3.53,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,003010,若羽臣,互联网电商,6.03,0,均线未向上倾斜,,,否,,
2026-07-27 02:26:20,003013,地铁设计,工程咨询服务Ⅱ,5.99,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,003020,立方制药,化学制药,10.0,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,003023,彩虹集团,小家电,5.83,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,003032,传智教育,教育,10.05,0,均线未向上倾斜,,,否,,
