分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-08-04 02:21:00,000688,国城矿业,小金属,2.29,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,000710,贝瑞基因,医疗服务,10.0,0,均线未向上倾斜,,,否,,
2026-08-04 02:21:00,000756,新华制药,化学制药,0.66,0,"板块均值 2.10%, 个股涨幅 0.66%",,,否,,
2026-08-04 02:21:00,000766,通化金马,化学制药,1.9,0,"板块均值 2.10%, 个股涨幅 1.90%",,,否,,
2026-08-04 02:21:00,000777,中核科技,通用设备,-2.83,0,"板块均值 1.46%, 个股涨幅 -2.83%",,,否,,
2026-08-04 02:21:00,000788,北大医药,化学制药,0.95,0,"板块均值 2.10%, 个股涨幅 0.95%",,,否,,
2026-08-04 02:21:00,000739,普洛药业,化学制药,9.99,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,000795,英洛华,金属新材料,-0.12,0,"板块均值 1.41%, 个股涨幅 -0.12%",,,否,,
2026-08-04 02:21:00,000813,德展健康,化学制药,1.79,0,"板块均值 2.10%, 个股涨幅 1.79%",,,否,,
2026-08-04 02:21:00,000823,超声电子,元件,2.84,0,"板块均值 3.05%, 个股涨幅 2.84%",,,否,,
2026-08-04 02:21:00,000831,中国稀土,小金属,0.02,0,"板块均值 1.62%, 个股涨幅 0.02%",,,否,,
2026-08-04 02:21:00,000837,秦川机床,通用设备,0.41,0,"板块均值 1.46%, 个股涨幅 0.41%",,,否,,
2026-08-04 02:21:00,000859,国风新材,塑料,0.12,0,"板块均值 1.19%, 个股涨幅 0.12%",,,否,,
2026-08-04 02:21:00,000811,冰轮环境,通用设备,8.15,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,000880,潍柴重机,通用设备,-0.09,0,"板块均值 1.46%, 个股涨幅 -0.09%",,,否,,
2026-08-04 02:21:00,000815,美利云,IT服务Ⅱ,10.0,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,000915,华特达因,化学制药,-0.69,0,"板块均值 2.10%, 个股涨幅 -0.69%",,,否,,
2026-08-04 02:21:00,000833,粤桂股份,综合Ⅱ,0.77,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,000919,金陵药业,化学制药,0.16,0,"板块均值 2.10%, 个股涨幅 0.16%",,,否,,
2026-08-04 02:21:00,000920,沃顿科技,塑料,1.11,0,"板块均值 1.19%, 个股涨幅 1.11%",,,否,,
2026-08-04 02:21:00,000931,中 关 村,化学制药,0.99,0,"板块均值 2.10%, 个股涨幅 0.99%",,,否,,
2026-08-04 02:21:00,000938,紫光股份,IT服务Ⅱ,2.54,0,"板块均值 2.62%, 个股涨幅 2.54%",,,否,,
2026-08-04 02:21:00,000948,南天信息,软件开发,0.86,0,"板块均值 2.27%, 个股涨幅 0.86%",,,否,,
2026-08-04 02:21:00,000908,石药景峰,化学制药,2.16,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,000953,中哲精化,化学制药,1.25,0,"板块均值 2.10%, 个股涨幅 1.25%",,,否,,
2026-08-04 02:21:00,000963,华东医药,化学制药,0.17,0,"板块均值 2.10%, 个股涨幅 0.17%",,,否,,
2026-08-04 02:21:00,000969,安泰科技,金属新材料,-0.12,0,"板块均值 1.41%, 个股涨幅 -0.12%",,,否,,
2026-08-04 02:21:00,000970,中科三环,金属新材料,0.16,0,"板块均值 1.41%, 个股涨幅 0.16%",,,否,,
2026-08-04 02:21:00,000973,佛塑科技,塑料,1.16,0,"板块均值 1.19%, 个股涨幅 1.16%",,,否,,
2026-08-04 02:21:00,000952,广济药业,化学制药,2.25,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,000960,锡业股份,小金属,2.3,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,000962,东方钽业,小金属,5.13,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,001222,源飞宠物,文娱用品,-0.42,0,"板块均值 1.00%, 个股涨幅 -0.42%",,,否,,
2026-08-04 02:21:00,001237,惠康科技,通用设备,0.28,0,"板块均值 1.46%, 个股涨幅 0.28%",,,否,,
2026-08-04 02:21:00,001238,浙江正特,文娱用品,-0.9,0,"板块均值 1.00%, 个股涨幅 -0.90%",,,否,,
2026-08-04 02:21:00,001255,博菲电气,塑料,0.88,0,"板块均值 1.19%, 个股涨幅 0.88%",,,否,,
2026-08-04 02:21:00,000988,华工科技,自动化设备,4.16,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,001257,盛龙股份,小金属,1.33,0,"板块均值 1.62%, 个股涨幅 1.33%",,,否,,
2026-08-04 02:21:00,001223,欧克科技,自动化设备,3.68,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,001296,长江材料,非金属材料Ⅱ,1.09,0,"板块均值 2.41%, 个股涨幅 1.09%",,,否,,
2026-08-04 02:21:00,001298,好上好,其他电子Ⅱ,0.6,0,"板块均值 2.19%, 个股涨幅 0.60%",,,否,,
2026-08-04 02:21:00,001300,三柏硕,文娱用品,0.68,0,"板块均值 1.00%, 个股涨幅 0.68%",,,否,,
2026-08-04 02:21:00,001266,宏英智能,自动化设备,3.04,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,001267,汇绿生态,通信设备,5.01,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,001306,夏厦精密,通用设备,-0.04,0,"板块均值 1.46%, 个股涨幅 -0.04%",,,否,,
2026-08-04 02:21:00,001280,中国铀业,小金属,1.79,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,001287,中电港,其他电子Ⅱ,3.55,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,001308,康冠科技,光学光电子,-1.38,0,"板块均值 1.95%, 个股涨幅 -1.38%",,,否,,
2026-08-04 02:21:00,001309,德明利,半导体,1.15,0,"板块均值 2.61%, 个股涨幅 1.15%",,,否,,
2026-08-04 02:21:00,001314,亿道信息,消费电子,0.84,0,"板块均值 1.71%, 个股涨幅 0.84%",,,否,,
2026-08-04 02:21:00,001333,光华股份,塑料,0.05,0,"板块均值 1.19%, 个股涨幅 0.05%",,,否,,
2026-08-04 02:21:00,001359,平安电工,塑料,0.66,0,"板块均值 1.19%, 个股涨幅 0.66%",,,否,,
2026-08-04 02:21:00,001367,海森药业,化学制药,0.94,0,"板块均值 2.10%, 个股涨幅 0.94%",,,否,,
2026-08-04 02:21:00,001368,通达创智,文娱用品,0.57,0,"板块均值 1.00%, 个股涨幅 0.57%",,,否,,
2026-08-04 02:21:00,001373,翔腾新材,光学光电子,0.87,0,"板块均值 1.95%, 个股涨幅 0.87%",,,否,,
2026-08-04 02:21:00,001378,德冠新材,塑料,1.17,0,"板块均值 1.19%, 个股涨幅 1.17%",,,否,,
2026-08-04 02:21:00,001379,腾达科技,通用设备,-0.26,0,"板块均值 1.46%, 个股涨幅 -0.26%",,,否,,
2026-08-04 02:21:00,001399,惠科股份,光学光电子,1.73,0,"板块均值 1.95%, 个股涨幅 1.73%",,,否,,
2026-08-04 02:21:00,001696,宗申动力,通用设备,0.53,0,"板块均值 1.46%, 个股涨幅 0.53%",,,否,,
2026-08-04 02:21:00,002024,ST易购,互联网电商,-0.82,0,ST股,,,否,,
2026-08-04 02:21:00,002004,华邦健康,化学制药,-1.11,0,"板块均值 2.10%, 个股涨幅 -1.11%",,,否,,
2026-08-04 02:21:00,002007,华兰生物,生物制品,-0.51,0,"板块均值 2.24%, 个股涨幅 -0.51%",,,否,,
2026-08-04 02:21:00,002017,东信和平,通信设备,1.8,0,"板块均值 3.00%, 个股涨幅 1.80%",,,否,,
2026-08-04 02:21:00,002019,亿帆医药,化学制药,0.19,0,"板块均值 2.10%, 个股涨幅 0.19%",,,否,,
2026-08-04 02:21:00,001389,广合科技,元件,4.47,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002020,京新药业,化学制药,0.95,0,"板块均值 2.10%, 个股涨幅 0.95%",,,否,,
2026-08-04 02:21:00,002026,山东威达,通用设备,-0.87,0,"板块均值 1.46%, 个股涨幅 -0.87%",,,否,,
2026-08-04 02:21:00,002027,分众传媒,广告营销,-0.56,0,"板块均值 2.47%, 个股涨幅 -0.56%",,,否,,
2026-08-04 02:21:00,002008,大族激光,自动化设备,4.09,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002055,ST得润,消费电子,2.81,0,ST股,,,否,,
2026-08-04 02:21:00,002038,双鹭药业,化学制药,1.24,0,"板块均值 2.10%, 个股涨幅 1.24%",,,否,,
2026-08-04 02:21:00,002044,美年健康,医疗服务,2.95,0,"板块均值 4.88%, 个股涨幅 2.95%",,,否,,
2026-08-04 02:21:00,002045,国光电器,消费电子,0.23,0,"板块均值 1.71%, 个股涨幅 0.23%",,,否,,
2026-08-04 02:21:00,002049,紫光国微,半导体,0.73,0,"板块均值 2.61%, 个股涨幅 0.73%",,,否,,
2026-08-04 02:21:00,002052,同洲电子,其他电源设备Ⅱ,0.69,0,"板块均值 1.41%, 个股涨幅 0.69%",,,否,,
2026-08-04 02:21:00,002036,联创电子,光学光电子,2.18,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002102,ST能特,化学制药,0.89,0,ST股,,,否,,
2026-08-04 02:21:00,002063,远光软件,软件开发,0.35,0,"板块均值 2.27%, 个股涨幅 0.35%",,,否,,
2026-08-04 02:21:00,002065,东华软件,IT服务Ⅱ,1.21,0,"板块均值 2.62%, 个股涨幅 1.21%",,,否,,
2026-08-04 02:21:00,002077,大港股份,半导体,2.0,0,"板块均值 2.61%, 个股涨幅 2.00%",,,否,,
2026-08-04 02:21:00,002046,国机精工,通用设备,2.58,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002093,国脉科技,教育,0.14,0,"板块均值 2.02%, 个股涨幅 0.14%",,,否,,
2026-08-04 02:21:00,002122,ST汇洲,通用设备,-0.41,0,ST股,,,否,,
2026-08-04 02:21:00,002099,海翔药业,化学制药,0.18,0,"板块均值 2.10%, 个股涨幅 0.18%",,,否,,
2026-08-04 02:21:00,002103,广博股份,文娱用品,0.15,0,"板块均值 1.00%, 个股涨幅 0.15%",,,否,,
2026-08-04 02:21:00,002104,恒宝股份,通信设备,2.19,0,"板块均值 3.00%, 个股涨幅 2.19%",,,否,,
2026-08-04 02:21:00,002106,莱宝高科,光学光电子,0.91,0,"板块均值 1.95%, 个股涨幅 0.91%",,,否,,
2026-08-04 02:21:00,002108,沧州明珠,塑料,-1.13,0,"板块均值 1.19%, 个股涨幅 -1.13%",,,否,,
2026-08-04 02:21:00,002080,中材科技,玻璃玻纤,5.78,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002119,康强电子,半导体,2.5,0,"板块均值 2.61%, 个股涨幅 2.50%",,,否,,
2026-08-04 02:21:00,002127,南极电商,互联网电商,0.32,0,"板块均值 1.87%, 个股涨幅 0.32%",,,否,,
2026-08-04 02:21:00,002130,沃尔核材,其他电子Ⅱ,0.29,0,"板块均值 2.19%, 个股涨幅 0.29%",,,否,,
2026-08-04 02:21:00,002137,实益达,光学光电子,0.4,0,"板块均值 1.95%, 个股涨幅 0.40%",,,否,,
2026-08-04 02:21:00,002138,顺络电子,元件,1.61,0,"板块均值 3.05%, 个股涨幅 1.61%",,,否,,
2026-08-04 02:21:00,002139,拓邦股份,消费电子,-0.66,0,"板块均值 1.71%, 个股涨幅 -0.66%",,,否,,
2026-08-04 02:21:00,002141,贤丰控股,元件,2.94,0,"板块均值 3.05%, 个股涨幅 2.94%",,,否,,
2026-08-04 02:21:00,002149,西部材料,小金属,0.12,0,"板块均值 1.62%, 个股涨幅 0.12%",,,否,,
2026-08-04 02:21:00,002131,利欧股份,通用设备,5.46,0,均线未向上倾斜,,,否,,
2026-08-04 02:21:00,002132,恒星科技,通用设备,2.33,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002134,天津普林,元件,5.08,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002153,石基信息,软件开发,1.3,0,"板块均值 2.27%, 个股涨幅 1.30%",,,否,,
2026-08-04 02:21:00,002175,*ST东智,通用设备,-0.42,0,ST股,,,否,,
2026-08-04 02:21:00,002161,远 望 谷,其他电子Ⅱ,1.64,0,"板块均值 2.19%, 个股涨幅 1.64%",,,否,,
2026-08-04 02:21:00,002164,宁波东力,通用设备,-0.09,0,"板块均值 1.46%, 个股涨幅 -0.09%",,,否,,
2026-08-04 02:21:00,002167,东方锆业,小金属,1.55,0,"板块均值 1.62%, 个股涨幅 1.55%",,,否,,
2026-08-04 02:21:00,002172,澳洋健康,医疗服务,1.22,0,"板块均值 4.88%, 个股涨幅 1.22%",,,否,,
2026-08-04 02:21:00,002178,延华智能,软件开发,0.43,0,"板块均值 2.27%, 个股涨幅 0.43%",,,否,,
2026-08-04 02:21:00,002156,通富微电,半导体,3.82,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002158,汉钟精机,通用设备,3.14,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002182,宝武镁业,小金属,0.42,0,"板块均值 1.62%, 个股涨幅 0.42%",,,否,,
2026-08-04 02:21:00,002184,海得控制,自动化设备,-0.1,0,"板块均值 1.69%, 个股涨幅 -0.10%",,,否,,
2026-08-04 02:21:00,002185,华天科技,半导体,2.37,0,"板块均值 2.61%, 个股涨幅 2.37%",,,否,,
2026-08-04 02:21:00,002217,ST合力泰,光学光电子,6.76,0,ST股,,,否,,
2026-08-04 02:21:00,002194,武汉凡谷,通信设备,0.78,0,"板块均值 3.00%, 个股涨幅 0.78%",,,否,,
2026-08-04 02:21:00,002199,东晶电子,元件,1.87,0,"板块均值 3.05%, 个股涨幅 1.87%",,,否,,
2026-08-04 02:21:00,002227,*ST特迅,其他电源设备Ⅱ,-1.43,0,ST股,,,否,,
2026-08-04 02:21:00,002201,九鼎新材,玻璃玻纤,0.38,0,"板块均值 1.32%, 个股涨幅 0.38%",,,否,,
2026-08-04 02:21:00,002212,天融信,软件开发,0.3,0,"板块均值 2.27%, 个股涨幅 0.30%",,,否,,
2026-08-04 02:21:00,002219,新里程,医疗服务,1.91,0,"板块均值 4.88%, 个股涨幅 1.91%",,,否,,
2026-08-04 02:21:00,002173,创新医疗,医疗服务,9.99,0,周线未呈多头排列,,,否,,
2026-08-04 02:21:00,002195,岩山科技,IT服务Ⅱ,2.91,0,均线未向上倾斜,,,否,,
2026-08-04 02:21:00,002229,鸿博股份,IT服务Ⅱ,2.26,0,"板块均值 2.62%, 个股涨幅 2.26%",,,否,,
2026-08-04 02:21:00,002230,科大讯飞,软件开发,1.52,0,"板块均值 2.27%, 个股涨幅 1.52%",,,否,,
2026-08-04 02:21:00,002232,启明信息,IT服务Ⅱ,1.3,0,"板块均值 2.62%, 个股涨幅 1.30%",,,否,,
2026-08-04 02:21:00,002213,大为股份,半导体,3.29,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002241,歌尔股份,消费电子,-0.26,0,"板块均值 1.71%, 个股涨幅 -0.26%",,,否,,
2026-08-04 02:21:00,002222,福晶科技,光学光电子,4.12,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002248,华东数控,通用设备,-0.79,0,"板块均值 1.46%, 个股涨幅 -0.79%",,,否,,
2026-08-04 02:21:00,002252,上海莱士,生物制品,-0.38,0,"板块均值 2.24%, 个股涨幅 -0.38%",,,否,,
2026-08-04 02:21:00,002255,海陆重工,其他电源设备Ⅱ,-2.17,0,"板块均值 1.41%, 个股涨幅 -2.17%",,,否,,
2026-08-04 02:21:00,002262,恩华药业,化学制药,-0.04,0,"板块均值 2.10%, 个股涨幅 -0.04%",,,否,,
2026-08-04 02:21:00,002263,大东南,塑料,0.0,0,"板块均值 1.19%, 个股涨幅 0.00%",,,否,,
2026-08-04 02:21:00,002264,新 华 都,广告营销,0.91,0,"板块均值 2.47%, 个股涨幅 0.91%",,,否,,
2026-08-04 02:21:00,002253,川大智胜,软件开发,2.31,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002279,久其软件,软件开发,1.74,0,"板块均值 2.27%, 个股涨幅 1.74%",,,否,,
2026-08-04 02:21:00,002261,拓维信息,软件开发,2.98,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002282,博深股份,通用设备,-0.68,0,"板块均值 1.46%, 个股涨幅 -0.68%",,,否,,
2026-08-04 02:21:00,002272,川润股份,通用设备,3.1,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002273,水晶光电,光学光电子,2.83,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002291,遥望科技,广告营销,1.15,0,"板块均值 2.47%, 个股涨幅 1.15%",,,否,,
2026-08-04 02:21:00,002296,辉煌科技,通信设备,0.0,0,"板块均值 3.00%, 个股涨幅 0.00%",,,否,,
2026-08-04 02:21:00,002281,光迅科技,通信设备,5.91,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002298,中电鑫龙,软件开发,-0.79,0,"板块均值 2.27%, 个股涨幅 -0.79%",,,否,,
2026-08-04 02:21:00,002289,宇顺电子,光学光电子,4.32,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002313,日海智能,通信设备,0.25,0,"板块均值 3.00%, 个股涨幅 0.25%",,,否,,
2026-08-04 02:21:00,002315,焦点科技,互联网电商,1.69,0,"板块均值 1.87%, 个股涨幅 1.69%",,,否,,
2026-08-04 02:21:00,002294,信立泰,化学制药,2.41,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002322,理工能科,软件开发,-0.55,0,"板块均值 2.27%, 个股涨幅 -0.55%",,,否,,
2026-08-04 02:21:00,002331,皖通科技,IT服务Ⅱ,1.31,0,"板块均值 2.62%, 个股涨幅 1.31%",,,否,,
2026-08-04 02:21:00,002301,齐心集团,文娱用品,1.48,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002332,仙琚制药,化学制药,0.12,0,"板块均值 2.10%, 个股涨幅 0.12%",,,否,,
2026-08-04 02:21:00,002334,英威腾,自动化设备,0.15,0,"板块均值 1.69%, 个股涨幅 0.15%",,,否,,
2026-08-04 02:21:00,002316,亚联发展,综合Ⅱ,1.14,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002342,巨力索具,通用设备,0.52,0,"板块均值 1.46%, 个股涨幅 0.52%",,,否,,
2026-08-04 02:21:00,002324,普利特,塑料,1.73,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002347,泰尔股份,通用设备,-0.17,0,"板块均值 1.46%, 个股涨幅 -0.17%",,,否,,
2026-08-04 02:21:00,002351,漫步者,消费电子,-1.03,0,"板块均值 1.71%, 个股涨幅 -1.03%",,,否,,
2026-08-04 02:21:00,002335,科华数据,其他电源设备Ⅱ,2.45,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002362,汉王科技,软件开发,1.28,0,"板块均值 2.27%, 个股涨幅 1.28%",,,否,,
2026-08-04 02:21:00,002348,高乐股份,文娱用品,9.98,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002366,融发核电,其他电源设备Ⅱ,1.27,0,"板块均值 1.41%, 个股涨幅 1.27%",,,否,,
2026-08-04 02:21:00,002354,天娱数科,广告营销,4.47,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002368,太极股份,IT服务Ⅱ,1.84,0,"板块均值 2.62%, 个股涨幅 1.84%",,,否,,
2026-08-04 02:21:00,002361,神剑股份,塑料,4.16,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002369,卓翼科技,消费电子,0.36,0,"板块均值 1.71%, 个股涨幅 0.36%",,,否,,
2026-08-04 02:21:00,002364,中恒电气,其他电源设备Ⅱ,5.62,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002371,北方华创,半导体,1.03,0,"板块均值 2.61%, 个股涨幅 1.03%",,,否,,
2026-08-04 02:21:00,002373,千方科技,IT服务Ⅱ,0.24,0,"板块均值 2.62%, 个股涨幅 0.24%",,,否,,
2026-08-04 02:21:00,002380,科远智慧,IT服务Ⅱ,2.05,0,"板块均值 2.62%, 个股涨幅 2.05%",,,否,,
2026-08-04 02:21:00,002387,维信诺,光学光电子,0.14,0,"板块均值 1.95%, 个股涨幅 0.14%",,,否,,
2026-08-04 02:21:00,002365,永安药业,化学制药,2.22,0,周线未呈多头排列,,,否,,
2026-08-04 02:21:00,002370,亚太药业,化学制药,2.84,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002388,新亚制程,其他电子Ⅱ,1.28,0,"板块均值 2.19%, 个股涨幅 1.28%",,,否,,
2026-08-04 02:21:00,002393,力生制药,化学制药,0.49,0,"板块均值 2.10%, 个股涨幅 0.49%",,,否,,
2026-08-04 02:21:00,002378,章源钨业,小金属,1.73,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002395,双象股份,塑料,0.82,0,"板块均值 1.19%, 个股涨幅 0.82%",,,否,,
2026-08-04 02:21:00,002384,东山精密,元件,8.61,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002396,星网锐捷,通信设备,-0.08,0,"板块均值 3.00%, 个股涨幅 -0.08%",,,否,,
2026-08-04 02:21:00,002399,海普瑞,化学制药,0.72,0,"板块均值 2.10%, 个股涨幅 0.72%",,,否,,
2026-08-04 02:21:00,002400,省广集团,广告营销,2.21,0,"板块均值 2.47%, 个股涨幅 2.21%",,,否,,
2026-08-04 02:21:00,002401,中远海科,IT服务Ⅱ,-0.16,0,"板块均值 2.62%, 个股涨幅 -0.16%",,,否,,
2026-08-04 02:21:00,002402,和而泰,消费电子,1.27,0,"板块均值 1.71%, 个股涨幅 1.27%",,,否,,
2026-08-04 02:21:00,002405,四维图新,软件开发,0.58,0,"板块均值 2.27%, 个股涨幅 0.58%",,,否,,
2026-08-04 02:21:00,002409,雅克科技,半导体,1.59,0,"板块均值 2.61%, 个股涨幅 1.59%",,,否,,
2026-08-04 02:21:00,002410,广联达,软件开发,0.41,0,"板块均值 2.27%, 个股涨幅 0.41%",,,否,,
2026-08-04 02:21:00,002420,毅昌科技,综合Ⅱ,-0.35,0,"板块均值 0.11%, 个股涨幅 -0.35%",,,否,,
2026-08-04 02:21:00,002422,科伦药业,化学制药,1.86,0,"板块均值 2.10%, 个股涨幅 1.86%",,,否,,
2026-08-04 02:21:00,002426,胜利精密,消费电子,-0.38,0,"板块均值 1.71%, 个股涨幅 -0.38%",,,否,,
2026-08-04 02:21:00,002436,兴森科技,元件,3.04,0,"板块均值 3.05%, 个股涨幅 3.04%",,,否,,
2026-08-04 02:21:00,002439,启明星辰,软件开发,1.35,0,"板块均值 2.27%, 个股涨幅 1.35%",,,否,,
2026-08-04 02:21:00,002421,达实智能,IT服务Ⅱ,10.13,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002444,巨星科技,通用设备,-2.51,0,"板块均值 1.46%, 个股涨幅 -2.51%",,,否,,
2026-08-04 02:21:00,002445,中南文化,通用设备,0.0,0,"板块均值 1.46%, 个股涨幅 0.00%",,,否,,
2026-08-04 02:21:00,002428,云南锗业,小金属,10.01,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002449,国星光电,光学光电子,-0.16,0,"板块均值 1.95%, 个股涨幅 -0.16%",,,否,,
2026-08-04 02:21:00,002437,誉衡药业,化学制药,2.78,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002514,*ST宝馨,通用设备,1.5,0,ST股,,,否,,
2026-08-04 02:21:00,002438,江苏神通,通用设备,4.51,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002456,欧菲光,光学光电子,0.27,0,"板块均值 1.95%, 个股涨幅 0.27%",,,否,,
2026-08-04 02:21:00,002474,榕基软件,IT服务Ⅱ,0.96,0,"板块均值 2.62%, 个股涨幅 0.96%",,,否,,
2026-08-04 02:21:00,002475,立讯精密,消费电子,1.23,0,"板块均值 1.71%, 个股涨幅 1.23%",,,否,,
2026-08-04 02:21:00,002491,通鼎互联,通信设备,2.02,0,"板块均值 3.00%, 个股涨幅 2.02%",,,否,,
2026-08-04 02:21:00,002520,日发精机,通用设备,0.0,0,"板块均值 1.46%, 个股涨幅 0.00%",,,否,,
2026-08-04 02:21:00,002522,浙江众成,塑料,-1.2,0,"板块均值 1.19%, 个股涨幅 -1.20%",,,否,,
2026-08-04 02:21:00,002463,沪电股份,元件,5.74,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002524,光正眼科,医疗服务,0.54,0,"板块均值 4.88%, 个股涨幅 0.54%",,,否,,
2026-08-04 02:21:00,002484,江海股份,元件,5.92,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002581,*ST未名,生物制品,0.29,0,ST股,,,否,,
2026-08-04 02:21:00,002550,千红制药,化学制药,1.44,0,"板块均值 2.10%, 个股涨幅 1.44%",,,否,,
2026-08-04 02:21:00,002518,科士达,其他电源设备Ⅱ,1.71,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002559,亚威股份,通用设备,1.12,0,"板块均值 1.46%, 个股涨幅 1.12%",,,否,,
2026-08-04 02:21:00,002534,西子洁能,其他电源设备Ⅱ,2.48,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002598,ST章鼓,通用设备,-0.6,0,ST股,,,否,,
2026-08-04 02:21:00,002584,西陇科学,电子化学品Ⅱ,1.22,0,"板块均值 2.60%, 个股涨幅 1.22%",,,否,,
2026-08-04 02:21:00,002585,双星新材,塑料,-1.49,0,"板块均值 1.19%, 个股涨幅 -1.49%",,,否,,
2026-08-04 02:21:00,002552,宝鼎科技,元件,5.32,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002587,奥拓电子,光学光电子,0.19,0,"板块均值 1.95%, 个股涨幅 0.19%",,,否,,
2026-08-04 02:21:00,002575,群兴玩具,综合Ⅱ,3.31,0,均线未向上倾斜,,,否,,
2026-08-04 02:21:00,002630,*ST华西,其他电源设备Ⅱ,-1.19,0,ST股,,,否,,
2026-08-04 02:21:00,002579,中京电子,元件,9.97,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,002600,领益智造,消费电子,0.08,0,"板块均值 1.71%, 个股涨幅 0.08%",,,否,,
2026-08-04 02:21:00,002583,海能达,通信设备,4.78,0,均线未向上倾斜,,,否,,
2026-08-04 02:21:00,002607,中公教育,教育,1.91,0,"板块均值 2.02%, 个股涨幅 1.91%",,,否,,
2026-08-04 02:21:00,002609,捷顺科技,IT服务Ⅱ,0.77,0,"板块均值 2.62%, 个股涨幅 0.77%",,,否,,
2026-08-04 02:21:00,002613,北玻股份,玻璃玻纤,0.3,0,"板块均值 1.32%, 个股涨幅 0.30%",,,否,,
2026-08-04 02:21:00,002622,皓宸医疗,医疗服务,1.74,0,"板块均值 4.88%, 个股涨幅 1.74%",,,否,,
2026-08-04 02:21:00,002632,道明光学,塑料,0.0,0,"板块均值 1.19%, 个股涨幅 0.00%",,,否,,
2026-08-04 02:21:00,002635,安洁科技,消费电子,1.48,0,"板块均值 1.71%, 个股涨幅 1.48%",,,否,,
2026-08-04 02:21:00,002636,金安国纪,元件,2.83,0,"板块均值 3.05%, 个股涨幅 2.83%",,,否,,
2026-08-04 02:21:00,002639,雪人集团,通用设备,-1.75,0,"板块均值 1.46%, 个股涨幅 -1.75%",,,否,,
2026-08-04 02:21:00,002640,跨境通,互联网电商,1.18,0,"板块均值 1.87%, 个股涨幅 1.18%",,,否,,
2026-08-04 02:21:00,002642,荣联科技,IT服务Ⅱ,0.81,0,"板块均值 2.62%, 个股涨幅 0.81%",,,否,,
2026-08-04 02:21:00,002643,万润股份,电子化学品Ⅱ,1.55,0,"板块均值 2.60%, 个股涨幅 1.55%",,,否,,
2026-08-04 02:21:00,002649,博彦科技,IT服务Ⅱ,1.52,0,"板块均值 2.62%, 个股涨幅 1.52%",,,否,,
