分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-08-03 02:23:08,000035,中国天楹,环境治理,1.99,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,000068,华控赛格,环境治理,2.54,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000404,长虹华意,家电零部件Ⅱ,0.13,0,"板块均值 0.45%, 个股涨幅 0.13%",,,否,,
2026-08-03 02:23:08,000030,富奥股份,汽车零部件,1.86,0,周线未呈多头排列,,,否,,
2026-08-03 02:23:08,000338,潍柴动力,汽车零部件,4.04,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000420,吉林化纤,化学纤维,1.33,0,"板块均值 1.33%, 个股涨幅 1.33%",,,否,,
2026-08-03 02:23:08,000400,许继电气,电网设备,2.9,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,000421,南京公用,综合Ⅱ,1.11,0,"板块均值 1.59%, 个股涨幅 1.11%",,,否,,
2026-08-03 02:23:08,000503,国新健康,软件开发,-1.55,0,"板块均值 1.09%, 个股涨幅 -1.55%",,,否,,
2026-08-03 02:23:08,000156,华数传媒,电视广播Ⅱ,1.71,0,周线未呈多头排列,,,否,,
2026-08-03 02:23:08,000407,胜利股份,燃气Ⅱ,2.28,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,000544,中原环保,环境治理,0.27,0,"板块均值 1.75%, 个股涨幅 0.27%",,,否,,
2026-08-03 02:23:08,000581,威孚高科,汽车零部件,0.06,0,"板块均值 1.17%, 个股涨幅 0.06%",,,否,,
2026-08-03 02:23:08,000523,红棉股份,综合Ⅱ,1.73,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,000533,顺钠股份,电网设备,6.15,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,000589,贵州轮胎,汽车零部件,0.46,0,"板块均值 1.17%, 个股涨幅 0.46%",,,否,,
2026-08-03 02:23:08,000546,金圆股份,环境治理,1.83,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000551,创元科技,环保设备Ⅱ,2.99,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000632,ST三木,综合Ⅱ,1.48,0,ST股,,,否,,
2026-08-03 02:23:08,000559,万向钱潮,汽车零部件,2.05,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000570,苏常柴Ａ,汽车零部件,1.21,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000598,兴蓉环境,环境治理,0.14,0,"板块均值 1.75%, 个股涨幅 0.14%",,,否,,
2026-08-03 02:23:08,000599,青岛双星,汽车零部件,1.06,0,"板块均值 1.17%, 个股涨幅 1.06%",,,否,,
2026-08-03 02:23:08,000669,ST金鸿,燃气Ⅱ,0.9,0,ST股,,,否,,
2026-08-03 02:23:08,000652,泰达股份,综合Ⅱ,1.13,0,"板块均值 1.59%, 个股涨幅 1.13%",,,否,,
2026-08-03 02:23:08,000677,ST海龙,化学纤维,1.21,0,ST股,,,否,,
2026-08-03 02:23:08,000657,中钨高新,小金属,0.08,0,"板块均值 2.10%, 个股涨幅 0.08%",,,否,,
2026-08-03 02:23:08,000593,德龙汇能,燃气Ⅱ,9.99,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000676,智度股份,广告营销,0.8,0,"板块均值 0.95%, 个股涨幅 0.80%",,,否,,
2026-08-03 02:23:08,000605,渤海股份,环境治理,2.33,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000607,华媒控股,广告营销,1.99,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,000633,合金投资,金属新材料,2.25,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000711,ST京蓝,环境治理,2.69,0,ST股,,,否,,
2026-08-03 02:23:08,000682,东方电子,电网设备,2.25,0,"板块均值 2.84%, 个股涨幅 2.25%",,,否,,
2026-08-03 02:23:08,000685,中山公用,环境治理,0.45,0,"板块均值 1.75%, 个股涨幅 0.45%",,,否,,
2026-08-03 02:23:08,000665,湖北广电,电视广播Ⅱ,1.54,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,000688,国城矿业,小金属,0.0,0,"板块均值 2.10%, 个股涨幅 0.00%",,,否,,
2026-08-03 02:23:08,000708,中信特钢,特钢Ⅱ,-0.2,0,"板块均值 1.76%, 个股涨幅 -0.20%",,,否,,
2026-08-03 02:23:08,000713,国投丰乐,种植业,1.39,0,"板块均值 2.57%, 个股涨幅 1.39%",,,否,,
2026-08-03 02:23:08,000678,襄阳轴承,汽车零部件,3.19,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000720,新能泰山,电网设备,2.36,0,"板块均值 2.84%, 个股涨幅 2.36%",,,否,,
2026-08-03 02:23:08,000753,漳州发展,综合Ⅱ,1.49,0,"板块均值 1.59%, 个股涨幅 1.49%",,,否,,
2026-08-03 02:23:08,000782,恒申新材,化学纤维,-0.3,0,"板块均值 1.33%, 个股涨幅 -0.30%",,,否,,
2026-08-03 02:23:08,000821,ST京机,光伏设备,0.57,0,ST股,,,否,,
2026-08-03 02:23:08,000795,英洛华,金属新材料,1.07,0,"板块均值 2.09%, 个股涨幅 1.07%",,,否,,
2026-08-03 02:23:08,000826,*ST启环,环境治理,7.51,0,ST股,,,否,,
2026-08-03 02:23:08,000700,模塑科技,汽车零部件,6.19,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000809,和展能源,风电设备,2.52,0,"板块均值 3.53%, 个股涨幅 2.52%",,,否,,
2026-08-03 02:23:08,000816,智慧农业,汽车零部件,1.17,0,"板块均值 1.17%, 个股涨幅 1.17%",,,否,,
2026-08-03 02:23:08,000825,太钢不锈,特钢Ⅱ,1.1,0,"板块均值 1.76%, 个股涨幅 1.10%",,,否,,
2026-08-03 02:23:08,000803,山高环能,环境治理,3.89,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000887,中鼎股份,汽车零部件,0.29,0,"板块均值 1.17%, 个股涨幅 0.29%",,,否,,
2026-08-03 02:23:08,000903,ST云动,汽车零部件,0.57,0,ST股,,,否,,
2026-08-03 02:23:08,000820,神雾节能,环保设备Ⅱ,9.94,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,000831,中国稀土,小金属,2.76,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000833,粤桂股份,综合Ⅱ,2.69,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000798,中水渔业,渔业,1.64,0,周线未呈多头排列,,,否,,
2026-08-03 02:23:08,000917,电广传媒,电视广播Ⅱ,0.85,0,"板块均值 1.33%, 个股涨幅 0.85%",,,否,,
2026-08-03 02:23:08,000890,法尔胜,环保设备Ⅱ,4.46,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000948,南天信息,软件开发,-4.25,0,"板块均值 1.09%, 个股涨幅 -4.25%",,,否,,
2026-08-03 02:23:08,000901,航天科技,汽车零部件,2.83,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000885,城发环境,环境治理,1.78,0,周线未呈多头排列,,,否,,
2026-08-03 02:23:08,000922,佳电股份,电机Ⅱ,3.12,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000962,东方钽业,小金属,1.16,0,"板块均值 2.10%, 个股涨幅 1.16%",,,否,,
2026-08-03 02:23:08,000936,华西股份,化学纤维,1.55,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000949,新乡化纤,化学纤维,6.04,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,000960,锡业股份,小金属,2.4,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000981,山子高科,汽车零部件,0.75,0,"板块均值 1.17%, 个股涨幅 0.75%",,,否,,
2026-08-03 02:23:08,000967,盈峰环境,环保设备Ⅱ,10.06,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000969,安泰科技,金属新材料,5.38,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000970,中科三环,金属新材料,8.44,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000998,隆平高科,种植业,1.55,0,"板块均值 2.57%, 个股涨幅 1.55%",,,否,,
2026-08-03 02:23:08,000977,浪潮信息,计算机设备,2.02,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000980,众泰汽车,汽车零部件,3.49,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,001222,源飞宠物,文娱用品,0.56,0,"板块均值 1.21%, 个股涨幅 0.56%",,,否,,
2026-08-03 02:23:08,000997,新 大 陆,计算机设备,2.82,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,001233,海安集团,汽车零部件,1.09,0,"板块均值 1.17%, 个股涨幅 1.09%",,,否,,
2026-08-03 02:23:08,001257,盛龙股份,小金属,-0.12,0,"板块均值 2.10%, 个股涨幅 -0.12%",,,否,,
2026-08-03 02:23:08,001208,华菱线缆,电网设备,9.98,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,001229,魅视科技,计算机设备,10.0,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,001230,劲旅环境,环境治理,5.87,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,001269,欧晶科技,光伏设备,2.05,0,"板块均值 2.18%, 个股涨幅 2.05%",,,否,,
2026-08-03 02:23:08,001238,浙江正特,文娱用品,1.43,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,001260,坤泰股份,汽车零部件,2.8,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,001268,联合精密,家电零部件Ⅱ,0.93,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,001299,美能能源,燃气Ⅱ,1.04,0,"板块均值 2.10%, 个股涨幅 1.04%",,,否,,
2026-08-03 02:23:08,001300,三柏硕,文娱用品,1.0,0,"板块均值 1.21%, 个股涨幅 1.00%",,,否,,
2026-08-03 02:23:08,001278,一彬科技,汽车零部件,2.99,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,001280,中国铀业,小金属,3.88,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,001311,多利科技,汽车零部件,0.38,0,"板块均值 1.17%, 个股涨幅 0.38%",,,否,,
2026-08-03 02:23:08,001282,三联锻造,汽车零部件,2.4,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,001285,瑞立科密,汽车零部件,2.78,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,001339,智微智能,计算机设备,-1.28,0,"板块均值 1.24%, 个股涨幅 -1.28%",,,否,,
2026-08-03 02:23:08,001365,天海电子,汽车零部件,1.06,0,"板块均值 1.17%, 个股涨幅 1.06%",,,否,,
2026-08-03 02:23:08,001319,铭科精技,汽车零部件,1.45,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,001369,双欣材料,化学纤维,0.31,0,"板块均值 1.33%, 个股涨幅 0.31%",,,否,,
2026-08-03 02:23:08,001331,胜通能源,燃气Ⅱ,9.99,0,上市不足60日,,,否,,
2026-08-03 02:23:08,002024,ST易购,互联网电商,0.83,0,ST股,,,否,,
2026-08-03 02:23:08,001336,楚环科技,环保设备Ⅱ,2.81,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,001382,新亚电缆,电网设备,2.06,0,"板块均值 2.84%, 个股涨幅 2.06%",,,否,,
2026-08-03 02:23:08,001388,信通电子,电网设备,0.91,0,"板块均值 2.84%, 个股涨幅 0.91%",,,否,,
2026-08-03 02:23:08,001368,通达创智,文娱用品,2.08,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,001393,维通利,电网设备,1.37,0,"板块均值 2.84%, 个股涨幅 1.37%",,,否,,
2026-08-03 02:23:08,001380,华纬科技,汽车零部件,1.4,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002027,分众传媒,广告营销,-1.96,0,"板块均值 0.95%, 个股涨幅 -1.96%",,,否,,
2026-08-03 02:23:08,002028,思源电气,电网设备,1.31,0,"板块均值 2.84%, 个股涨幅 1.31%",,,否,,
2026-08-03 02:23:08,002034,旺能环境,环境治理,0.77,0,"板块均值 1.75%, 个股涨幅 0.77%",,,否,,
2026-08-03 02:23:08,002041,登海种业,种植业,2.17,0,"板块均值 2.57%, 个股涨幅 2.17%",,,否,,
2026-08-03 02:23:08,002011,盾安环境,家电零部件Ⅱ,1.04,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,002052,同洲电子,其他电源设备Ⅱ,0.57,0,"板块均值 1.73%, 个股涨幅 0.57%",,,否,,
2026-08-03 02:23:08,002056,横店东磁,光伏设备,-1.4,0,"板块均值 2.18%, 个股涨幅 -1.40%",,,否,,
2026-08-03 02:23:08,002069,獐子岛,渔业,1.58,0,"板块均值 1.62%, 个股涨幅 1.58%",,,否,,
2026-08-03 02:23:08,002048,宁波华翔,汽车零部件,2.45,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002050,三花智控,家电零部件Ⅱ,2.42,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002079,苏州固锝,光伏设备,0.79,0,"板块均值 2.18%, 个股涨幅 0.79%",,,否,,
2026-08-03 02:23:08,002090,金智科技,电网设备,1.47,0,"板块均值 2.84%, 个股涨幅 1.47%",,,否,,
2026-08-03 02:23:08,002103,广博股份,文娱用品,0.46,0,"板块均值 1.21%, 个股涨幅 0.46%",,,否,,
2026-08-03 02:23:08,002075,沙钢股份,特钢Ⅱ,5.88,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,002085,万丰奥威,汽车零部件,1.88,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002063,远光软件,软件开发,1.99,0,周线未呈多头排列,,,否,,
2026-08-03 02:23:08,002064,华峰化学,化学纤维,1.55,0,周线未呈多头排列,,,否,,
2026-08-03 02:23:08,002121,科陆电子,电网设备,2.58,0,"板块均值 2.84%, 个股涨幅 2.58%",,,否,,
2026-08-03 02:23:08,002101,广东鸿图,汽车零部件,1.68,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002126,银轮股份,汽车零部件,-0.55,0,"板块均值 1.17%, 个股涨幅 -0.55%",,,否,,
2026-08-03 02:23:08,002112,三变科技,电网设备,5.37,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002168,ST惠程,电网设备,0.28,0,ST股,,,否,,
2026-08-03 02:23:08,002129,TCL中环,光伏设备,0.57,0,"板块均值 2.18%, 个股涨幅 0.57%",,,否,,
2026-08-03 02:23:08,002152,广电运通,计算机设备,0.29,0,"板块均值 1.24%, 个股涨幅 0.29%",,,否,,
2026-08-03 02:23:08,002153,石基信息,软件开发,0.23,0,"板块均值 1.09%, 个股涨幅 0.23%",,,否,,
2026-08-03 02:23:08,002174,游族网络,游戏Ⅱ,1.94,0,"板块均值 2.23%, 个股涨幅 1.94%",,,否,,
2026-08-03 02:23:08,002149,西部材料,小金属,8.86,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002150,正泰电源,光伏设备,3.26,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002167,东方锆业,小金属,4.43,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002127,南极电商,互联网电商,1.94,0,周线未呈多头排列,,,否,,
2026-08-03 02:23:08,002169,智光电气,电网设备,4.24,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002180,奔图科技,计算机设备,1.23,0,"板块均值 1.24%, 个股涨幅 1.23%",,,否,,
2026-08-03 02:23:08,002182,宝武镁业,小金属,1.38,0,"板块均值 2.10%, 个股涨幅 1.38%",,,否,,
2026-08-03 02:23:08,002190,成飞集成,汽车零部件,-0.13,0,"板块均值 1.17%, 个股涨幅 -0.13%",,,否,,
2026-08-03 02:23:08,002176,江特电机,电机Ⅱ,9.99,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002178,延华智能,软件开发,1.11,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002227,*ST特迅,其他电源设备Ⅱ,2.13,0,ST股,,,否,,
2026-08-03 02:23:08,002206,海 利 得,化学纤维,-0.19,0,"板块均值 1.33%, 个股涨幅 -0.19%",,,否,,
2026-08-03 02:23:08,002212,天融信,软件开发,1.06,0,"板块均值 1.09%, 个股涨幅 1.06%",,,否,,
2026-08-03 02:23:08,002215,诺 普 信,种植业,1.19,0,"板块均值 2.57%, 个股涨幅 1.19%",,,否,,
2026-08-03 02:23:08,002196,方正电机,电机Ⅱ,2.36,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002197,证通电子,计算机设备,1.79,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002202,金风科技,风电设备,4.51,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002210,飞马国际,环境治理,1.79,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,002239,奥特佳,汽车零部件,1.17,0,"板块均值 1.17%, 个股涨幅 1.17%",,,否,,
2026-08-03 02:23:08,002230,科大讯飞,软件开发,2.46,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002249,大洋电机,电机Ⅱ,1.62,0,"板块均值 2.05%, 个股涨幅 1.62%",,,否,,
2026-08-03 02:23:08,002254,泰和新材,化学纤维,1.05,0,"板块均值 1.33%, 个股涨幅 1.05%",,,否,,
2026-08-03 02:23:08,002236,大华股份,计算机设备,1.44,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002238,天威视讯,电视广播Ⅱ,1.66,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,002259,升达林业,燃气Ⅱ,1.33,0,"板块均值 2.10%, 个股涨幅 1.33%",,,否,,
2026-08-03 02:23:08,002264,新 华 都,广告营销,-0.31,0,"板块均值 0.95%, 个股涨幅 -0.31%",,,否,,
2026-08-03 02:23:08,002253,川大智胜,软件开发,1.72,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002265,建设工业,汽车零部件,-2.73,0,"板块均值 1.17%, 个股涨幅 -2.73%",,,否,,
2026-08-03 02:23:08,002255,海陆重工,其他电源设备Ⅱ,5.42,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002267,陕天然气,燃气Ⅱ,1.49,0,"板块均值 2.10%, 个股涨幅 1.49%",,,否,,
2026-08-03 02:23:08,002261,拓维信息,软件开发,1.54,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002270,华明装备,电网设备,1.91,0,"板块均值 2.84%, 个股涨幅 1.91%",,,否,,
2026-08-03 02:23:08,002276,万马股份,电网设备,2.7,0,"板块均值 2.84%, 个股涨幅 2.70%",,,否,,
2026-08-03 02:23:08,002279,久其软件,软件开发,0.72,0,"板块均值 1.09%, 个股涨幅 0.72%",,,否,,
2026-08-03 02:23:08,002266,浙富控股,环境治理,3.47,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002268,电科网安,计算机设备,1.3,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002290,禾盛新材,家电零部件Ⅱ,-1.19,0,"板块均值 0.45%, 个股涨幅 -1.19%",,,否,,
2026-08-03 02:23:08,002298,中电鑫龙,软件开发,-0.23,0,"板块均值 1.09%, 个股涨幅 -0.23%",,,否,,
2026-08-03 02:23:08,002301,齐心集团,文娱用品,0.6,0,"板块均值 1.21%, 个股涨幅 0.60%",,,否,,
2026-08-03 02:23:08,002283,天润工业,汽车零部件,3.93,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002284,亚太股份,汽车零部件,2.24,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002309,中利集团,电网设备,1.56,0,"板块均值 2.84%, 个股涨幅 1.56%",,,否,,
2026-08-03 02:23:08,002291,遥望科技,广告营销,1.16,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,002300,太阳电缆,电网设备,3.3,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,002322,理工能科,软件开发,0.93,0,"板块均值 1.09%, 个股涨幅 0.93%",,,否,,
2026-08-03 02:23:08,002315,焦点科技,互联网电商,2.23,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,002316,亚联发展,综合Ⅱ,2.39,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002346,柘中股份,电网设备,-0.53,0,"板块均值 2.84%, 个股涨幅 -0.53%",,,否,,
2026-08-03 02:23:08,002318,久立特材,特钢Ⅱ,3.77,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,002328,新朋股份,汽车零部件,1.53,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002335,科华数据,其他电源设备Ⅱ,3.9,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002350,北京科锐,电网设备,0.79,0,"板块均值 2.84%, 个股涨幅 0.79%",,,否,,
2026-08-03 02:23:08,002339,积成电子,电网设备,3.22,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,002355,兴民智通,汽车零部件,1.14,0,"板块均值 1.17%, 个股涨幅 1.14%",,,否,,
2026-08-03 02:23:08,002358,森源电气,电网设备,2.33,0,"板块均值 2.84%, 个股涨幅 2.33%",,,否,,
2026-08-03 02:23:08,002348,高乐股份,文娱用品,3.79,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002364,中恒电气,其他电源设备Ⅱ,0.73,0,"板块均值 1.73%, 个股涨幅 0.73%",,,否,,
2026-08-03 02:23:08,002354,天娱数科,广告营销,9.98,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002376,新北洋,计算机设备,0.47,0,"板块均值 1.24%, 个股涨幅 0.47%",,,否,,
2026-08-03 02:23:08,002378,章源钨业,小金属,1.49,0,"板块均值 2.10%, 个股涨幅 1.49%",,,否,,
2026-08-03 02:23:08,002400,省广集团,广告营销,-0.29,0,"板块均值 0.95%, 个股涨幅 -0.29%",,,否,,
2026-08-03 02:23:08,002362,汉王科技,软件开发,1.24,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002363,隆基机械,汽车零部件,1.28,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002366,融发核电,其他电源设备Ⅱ,9.93,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,002425,凯撒文化,游戏Ⅱ,0.71,0,"板块均值 2.23%, 个股涨幅 0.71%",,,否,,
2026-08-03 02:23:08,002405,四维图新,软件开发,1.65,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,002427,尤夫股份,化学纤维,0.95,0,"板块均值 1.33%, 个股涨幅 0.95%",,,否,,
2026-08-03 02:23:08,002406,远东传动,汽车零部件,1.35,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002410,广联达,软件开发,3.62,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,002418,康盛股份,家电零部件Ⅱ,1.17,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002420,毅昌科技,综合Ⅱ,2.79,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002441,众业达,电网设备,1.14,0,"板块均值 2.84%, 个股涨幅 1.14%",,,否,,
2026-08-03 02:23:08,002443,金洲管道,特钢Ⅱ,0.75,0,"板块均值 1.76%, 个股涨幅 0.75%",,,否,,
2026-08-03 02:23:08,002415,海康威视,计算机设备,2.26,0,乖离率 5.69% 超出范围,,,否,,
2026-08-03 02:23:08,002451,摩恩电气,电网设备,2.0,0,"板块均值 2.84%, 个股涨幅 2.00%",,,否,,
2026-08-03 02:23:08,002428,云南锗业,小金属,4.9,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002434,万里扬,汽车零部件,1.95,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002439,启明星辰,软件开发,1.43,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002452,长高电气,电网设备,2.5,0,"板块均值 2.84%, 个股涨幅 2.50%",,,否,,
2026-08-03 02:23:08,002448,中原内配,汽车零部件,1.37,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002487,大金重工,风电设备,3.48,0,"板块均值 3.53%, 个股涨幅 3.48%",,,否,,
2026-08-03 02:23:08,002454,松芝股份,汽车零部件,1.44,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002459,晶澳科技,光伏设备,2.4,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002512,ST达华,计算机设备,1.62,0,ST股,,,否,,
2026-08-03 02:23:08,002471,中超控股,电网设备,5.6,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002472,双环传动,汽车零部件,1.9,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002478,常宝股份,特钢Ⅱ,2.42,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,002528,*ST英飞,计算机设备,0.64,0,ST股,,,否,,
2026-08-03 02:23:08,002488,金固股份,汽车零部件,2.53,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002510,天汽模,汽车零部件,0.36,0,"板块均值 1.17%, 个股涨幅 0.36%",,,否,,
2026-08-03 02:23:08,002498,汉缆股份,电网设备,2.93,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,002506,协鑫集成,光伏设备,3.94,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002534,西子洁能,其他电源设备Ⅱ,1.23,0,"板块均值 1.73%, 个股涨幅 1.23%",,,否,,
2026-08-03 02:23:08,002516,旷达科技,汽车零部件,1.7,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002547,*ST春兴,汽车零部件,4.0,0,ST股,,,否,,
2026-08-03 02:23:08,002536,飞龙股份,汽车零部件,-4.65,0,"板块均值 1.17%, 个股涨幅 -4.65%",,,否,,
2026-08-03 02:23:08,002517,恺英网络,游戏Ⅱ,5.58,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002518,科士达,其他电源设备Ⅱ,2.35,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002531,天顺风能,风电设备,6.27,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002537,海联金汇,汽车零部件,1.03,0,"板块均值 1.17%, 个股涨幅 1.03%",,,否,,
2026-08-03 02:23:08,002533,金杯电工,电网设备,4.29,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,002546,新联电子,电网设备,1.81,0,"板块均值 2.84%, 个股涨幅 1.81%",,,否,,
2026-08-03 02:23:08,002560,通达股份,电网设备,2.47,0,"板块均值 2.84%, 个股涨幅 2.47%",,,否,,
2026-08-03 02:23:08,002575,群兴玩具,综合Ⅱ,0.2,0,"板块均值 1.59%, 个股涨幅 0.20%",,,否,,
2026-08-03 02:23:08,002592,ST八菱,汽车零部件,-1.95,0,ST股,,,否,,
2026-08-03 02:23:08,002577,雷柏科技,计算机设备,0.72,0,"板块均值 1.24%, 个股涨幅 0.72%",,,否,,
2026-08-03 02:23:08,002553,南方精工,汽车零部件,1.52,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002558,巨人网络,游戏Ⅱ,5.57,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002576,通达动力,电机Ⅱ,2.38,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002555,三七互娱,游戏Ⅱ,3.11,0,周线未呈多头排列,,,否,,
2026-08-03 02:23:08,002630,*ST华西,其他电源设备Ⅱ,1.23,0,ST股,,,否,,
2026-08-03 02:23:08,002590,万安科技,汽车零部件,2.03,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002573,清新环境,环境治理,1.86,0,周线未呈多头排列,,,否,,
2026-08-03 02:23:08,002602,世纪华通,游戏Ⅱ,3.77,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002605,姚记科技,游戏Ⅱ,3.34,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,002606,大连电瓷,电网设备,3.08,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,002623,亚玛顿,光伏设备,4.64,0,均线未呈多头排列,,,否,,
