分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-07-24 02:18:49,002049,紫光国微,半导体,0.64,0,"板块均值 0.98%, 个股涨幅 0.64%",,,否,,
2026-07-24 02:18:49,002023,海特高新,航空装备Ⅱ,0.8,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002025,航天电器,军工电子Ⅱ,2.06,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002003,伟星股份,纺织制造,0.2,0,周线未呈多头排列,,,否,,
2026-07-24 02:18:49,002058,威尔泰,电池,-1.24,0,"板块均值 -0.60%, 个股涨幅 -1.24%",,,否,,
2026-07-24 02:18:49,002040,南 京 港,航运港口,0.37,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,002068,黑猫股份,橡胶,-1.58,0,"板块均值 -0.67%, 个股涨幅 -1.58%",,,否,,
2026-07-24 02:18:49,002047,宝鹰股份,装修装饰Ⅱ,0.31,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002073,软控股份,专用设备,-1.46,0,"板块均值 -0.60%, 个股涨幅 -1.46%",,,否,,
2026-07-24 02:18:49,002074,国轩高科,电池,-2.23,0,"板块均值 -0.60%, 个股涨幅 -2.23%",,,否,,
2026-07-24 02:18:49,002076,星光股份,照明设备Ⅱ,-2.67,0,"板块均值 -0.70%, 个股涨幅 -2.67%",,,否,,
2026-07-24 02:18:49,002081,金 螳 螂,装修装饰Ⅱ,-1.09,0,"板块均值 -0.10%, 个股涨幅 -1.09%",,,否,,
2026-07-24 02:18:49,002098,浔兴股份,纺织制造,-1.73,0,"板块均值 -0.35%, 个股涨幅 -1.73%",,,否,,
2026-07-24 02:18:49,002105,信隆健康,摩托车及其他,-2.45,0,"板块均值 -0.27%, 个股涨幅 -2.45%",,,否,,
2026-07-24 02:18:49,002111,威海广泰,航空装备Ⅱ,-0.97,0,"板块均值 0.16%, 个股涨幅 -0.97%",,,否,,
2026-07-24 02:18:49,002125,湘潭电化,电池,-2.04,0,"板块均值 -0.60%, 个股涨幅 -2.04%",,,否,,
2026-07-24 02:18:49,002077,大港股份,半导体,1.69,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002130,沃尔核材,其他电子Ⅱ,-2.11,0,"板块均值 -0.22%, 个股涨幅 -2.11%",,,否,,
2026-07-24 02:18:49,002083,孚日股份,纺织制造,10.03,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002144,宏达高科,纺织制造,-1.99,0,"板块均值 -0.35%, 个股涨幅 -1.99%",,,否,,
2026-07-24 02:18:49,002151,北斗星通,军工电子Ⅱ,-0.91,0,"板块均值 0.05%, 个股涨幅 -0.91%",,,否,,
2026-07-24 02:18:49,002119,康强电子,半导体,2.5,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002161,远 望 谷,其他电子Ⅱ,-1.88,0,"板块均值 -0.22%, 个股涨幅 -1.88%",,,否,,
2026-07-24 02:18:49,002207,*ST准油,油服工程,0.0,0,ST股,,,否,,
2026-07-24 02:18:49,002163,海南发展,装修装饰Ⅱ,-1.32,0,"板块均值 -0.10%, 个股涨幅 -1.32%",,,否,,
2026-07-24 02:18:49,002179,中航光电,军工电子Ⅱ,-0.5,0,"板块均值 0.05%, 个股涨幅 -0.50%",,,否,,
2026-07-24 02:18:49,002214,*ST大立,军工电子Ⅱ,1.7,0,ST股,,,否,,
2026-07-24 02:18:49,002156,通富微电,半导体,9.41,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002209,达 意 隆,专用设备,-0.93,0,"板块均值 -0.60%, 个股涨幅 -0.93%",,,否,,
2026-07-24 02:18:49,002213,大为股份,半导体,-0.65,0,"板块均值 0.98%, 个股涨幅 -0.65%",,,否,,
2026-07-24 02:18:49,002224,三 力 士,橡胶,-1.19,0,"板块均值 -0.67%, 个股涨幅 -1.19%",,,否,,
2026-07-24 02:18:49,002142,宁波银行,城商行Ⅱ,1.35,0,近20日无涨停,,,否,,
2026-07-24 02:18:49,002185,华天科技,半导体,4.52,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002189,中光学,军工电子Ⅱ,5.88,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002204,大连重工,专用设备,-0.57,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002245,蔚蓝锂芯,电池,-2.17,0,"板块均值 -0.60%, 个股涨幅 -2.17%",,,否,,
2026-07-24 02:18:49,002297,博云新材,航空装备Ⅱ,-0.17,0,"板块均值 0.16%, 个股涨幅 -0.17%",,,否,,
2026-07-24 02:18:49,002320,海峡股份,航运港口,-1.86,0,"板块均值 0.02%, 个股涨幅 -1.86%",,,否,,
2026-07-24 02:18:49,002337,赛象科技,专用设备,-1.65,0,"板块均值 -0.60%, 个股涨幅 -1.65%",,,否,,
2026-07-24 02:18:49,002338,奥普光电,军工电子Ⅱ,-0.23,0,"板块均值 0.05%, 个股涨幅 -0.23%",,,否,,
2026-07-24 02:18:49,002340,格林美,电池,-1.8,0,"板块均值 -0.60%, 个股涨幅 -1.80%",,,否,,
2026-07-24 02:18:49,002357,富临运业,铁路公路,-1.67,0,"板块均值 -0.58%, 个股涨幅 -1.67%",,,否,,
2026-07-24 02:18:49,002278,神开股份,专用设备,-0.39,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002367,康力电梯,专用设备,-1.54,0,"板块均值 -0.60%, 个股涨幅 -1.54%",,,否,,
2026-07-24 02:18:49,002375,亚厦股份,装修装饰Ⅱ,-1.73,0,"板块均值 -0.10%, 个股涨幅 -1.73%",,,否,,
2026-07-24 02:18:49,002381,双箭股份,橡胶,-1.98,0,"板块均值 -0.67%, 个股涨幅 -1.98%",,,否,,
2026-07-24 02:18:49,002383,合众思壮,军工电子Ⅱ,-0.92,0,"板块均值 0.05%, 个股涨幅 -0.92%",,,否,,
2026-07-24 02:18:49,002353,杰瑞股份,专用设备,4.52,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002371,北方华创,半导体,2.43,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002388,新亚制程,其他电子Ⅱ,10.1,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002389,航天彩虹,航空装备Ⅱ,3.19,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002394,联发股份,纺织制造,1.34,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002446,盛路通信,军工电子Ⅱ,-1.73,0,"板块均值 0.05%, 个股涨幅 -1.73%",,,否,,
2026-07-24 02:18:49,002409,雅克科技,半导体,2.02,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002413,雷科防务,军工电子Ⅱ,1.16,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002414,高德红外,军工电子Ⅱ,7.63,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002442,龙星科技,橡胶,0.66,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002465,海格通信,军工电子Ⅱ,-1.62,0,"板块均值 0.05%, 个股涨幅 -1.62%",,,否,,
2026-07-24 02:18:49,002482,广田集团,装修装饰Ⅱ,-1.63,0,"板块均值 -0.10%, 个股涨幅 -1.63%",,,否,,
2026-07-24 02:18:49,002483,润邦股份,专用设备,-2.39,0,"板块均值 -0.60%, 个股涨幅 -2.39%",,,否,,
2026-07-24 02:18:49,002490,山东墨龙,专用设备,-0.97,0,"板块均值 -0.60%, 个股涨幅 -0.97%",,,否,,
2026-07-24 02:18:49,002519,银河电子,地面兵装Ⅱ,1.39,0,"板块均值 4.97%, 个股涨幅 1.39%",,,否,,
2026-07-24 02:18:49,002523,天桥起重,专用设备,-3.89,0,"板块均值 -0.60%, 个股涨幅 -3.89%",,,否,,
2026-07-24 02:18:49,002526,山东矿机,专用设备,-1.94,0,"板块均值 -0.60%, 个股涨幅 -1.94%",,,否,,
2026-07-24 02:18:49,002527,新时达,专用设备,-0.9,0,"板块均值 -0.60%, 个股涨幅 -0.90%",,,否,,
2026-07-24 02:18:49,002530,金财互联,专用设备,-1.61,0,"板块均值 -0.60%, 个股涨幅 -1.61%",,,否,,
2026-07-24 02:18:49,002535,林州重机,专用设备,-1.84,0,"板块均值 -0.60%, 个股涨幅 -1.84%",,,否,,
2026-07-24 02:18:49,002554,惠博普,油服工程,-2.41,0,"板块均值 -0.57%, 个股涨幅 -2.41%",,,否,,
2026-07-24 02:18:49,002620,*ST瑞和,装修装饰Ⅱ,-0.69,0,ST股,,,否,,
2026-07-24 02:18:49,002564,天沃科技,专用设备,-1.19,0,"板块均值 -0.60%, 个股涨幅 -1.19%",,,否,,
2026-07-24 02:18:49,002580,圣阳股份,电池,-2.23,0,"板块均值 -0.60%, 个股涨幅 -2.23%",,,否,,
2026-07-24 02:18:49,002584,西陇科学,电子化学品Ⅱ,0.42,0,"板块均值 1.32%, 个股涨幅 0.42%",,,否,,
2026-07-24 02:18:49,002529,海源复材,专用设备,-0.49,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002595,豪迈科技,专用设备,-1.57,0,"板块均值 -0.60%, 个股涨幅 -1.57%",,,否,,
2026-07-24 02:18:49,002667,*ST威领,专用设备,6.8,0,ST股,,,否,,
2026-07-24 02:18:49,002611,东方精工,专用设备,-1.18,0,"板块均值 -0.60%, 个股涨幅 -1.18%",,,否,,
2026-07-24 02:18:49,002629,仁智股份,油服工程,-2.57,0,"板块均值 -0.57%, 个股涨幅 -2.57%",,,否,,
2026-07-24 02:18:49,002689,ST远智,专用设备,-0.8,0,ST股,,,否,,
2026-07-24 02:18:49,002643,万润股份,电子化学品Ⅱ,-0.3,0,"板块均值 1.32%, 个股涨幅 -0.30%",,,否,,
2026-07-24 02:18:49,002691,*ST冀凯,专用设备,-0.28,0,ST股,,,否,,
2026-07-24 02:18:49,002594,比亚迪,乘用车,0.11,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,002625,光启技术,航空装备Ⅱ,2.19,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002690,美亚光电,专用设备,-1.2,0,"板块均值 -0.60%, 个股涨幅 -1.20%",,,否,,
2026-07-24 02:18:49,002638,勤上股份,照明设备Ⅱ,2.95,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002651,利君股份,航空装备Ⅱ,0.41,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002668,TCL智家,白色家电,3.52,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002674,兴业科技,纺织制造,5.95,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002722,物产金轮,专用设备,-1.36,0,"板块均值 -0.60%, 个股涨幅 -1.36%",,,否,,
2026-07-24 02:18:49,002724,海洋王,照明设备Ⅱ,-1.01,0,"板块均值 -0.70%, 个股涨幅 -1.01%",,,否,,
2026-07-24 02:18:49,002709,天赐材料,电池,2.32,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002713,东易日盛,装修装饰Ⅱ,3.0,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002759,ST天际,电池,6.85,0,ST股,,,否,,
2026-07-24 02:18:49,002729,好利科技,其他电子Ⅱ,-1.29,0,"板块均值 -0.22%, 个股涨幅 -1.29%",,,否,,
2026-07-24 02:18:49,002730,电光科技,专用设备,-1.04,0,"板块均值 -0.60%, 个股涨幅 -1.04%",,,否,,
2026-07-24 02:18:49,002733,雄韬股份,电池,-2.1,0,"板块均值 -0.60%, 个股涨幅 -2.10%",,,否,,
2026-07-24 02:18:49,002741,光华科技,电子化学品Ⅱ,0.31,0,"板块均值 1.32%, 个股涨幅 0.31%",,,否,,
2026-07-24 02:18:49,002789,*ST建艺,装修装饰Ⅱ,-2.95,0,ST股,,,否,,
2026-07-24 02:18:49,002723,小崧股份,照明设备Ⅱ,0.14,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002753,永东股份,橡胶,-1.54,0,"板块均值 -0.67%, 个股涨幅 -1.54%",,,否,,
2026-07-24 02:18:49,002757,南兴股份,专用设备,-1.72,0,"板块均值 -0.60%, 个股涨幅 -1.72%",,,否,,
2026-07-24 02:18:49,002782,可立克,其他电子Ⅱ,-0.48,0,"板块均值 -0.22%, 个股涨幅 -0.48%",,,否,,
2026-07-24 02:18:49,002816,*ST和科,专用设备,-0.04,0,ST股,,,否,,
2026-07-24 02:18:49,002822,ST中装,装修装饰Ⅱ,-0.7,0,ST股,,,否,,
2026-07-24 02:18:49,002786,银宝山新,专用设备,-2.07,0,"板块均值 -0.60%, 个股涨幅 -2.07%",,,否,,
2026-07-24 02:18:49,002807,江阴银行,农商行Ⅱ,-0.25,0,"板块均值 0.18%, 个股涨幅 -0.25%",,,否,,
2026-07-24 02:18:49,002811,郑中设计,装修装饰Ⅱ,-1.06,0,"板块均值 -0.10%, 个股涨幅 -1.06%",,,否,,
2026-07-24 02:18:49,002774,快意电梯,专用设备,3.14,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002779,中坚科技,专用设备,1.4,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002828,贝肯能源,油服工程,-0.98,0,"板块均值 -0.57%, 个股涨幅 -0.98%",,,否,,
2026-07-24 02:18:49,002856,*ST美芝,装修装饰Ⅱ,5.38,0,ST股,,,否,,
2026-07-24 02:18:49,002830,名雕股份,装修装饰Ⅱ,-1.03,0,"板块均值 -0.10%, 个股涨幅 -1.03%",,,否,,
2026-07-24 02:18:49,002883,*ST中设,工程咨询服务Ⅱ,-1.54,0,ST股,,,否,,
2026-07-24 02:18:49,002805,丰元股份,电池,-0.58,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002833,弘亚数控,专用设备,-1.21,0,"板块均值 -0.60%, 个股涨幅 -1.21%",,,否,,
2026-07-24 02:18:49,002837,英维克,专用设备,-1.59,0,"板块均值 -0.60%, 个股涨幅 -1.59%",,,否,,
2026-07-24 02:18:49,002812,恩捷股份,电池,3.04,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002850,科达利,电池,-2.52,0,"板块均值 -0.60%, 个股涨幅 -2.52%",,,否,,
2026-07-24 02:18:49,002859,洁美科技,其他电子Ⅱ,-1.92,0,"板块均值 -0.22%, 个股涨幅 -1.92%",,,否,,
2026-07-24 02:18:49,002885,京泉华,其他电子Ⅱ,-1.41,0,"板块均值 -0.22%, 个股涨幅 -1.41%",,,否,,
2026-07-24 02:18:49,002890,弘宇股份,专用设备,-0.73,0,"板块均值 -0.60%, 个股涨幅 -0.73%",,,否,,
2026-07-24 02:18:49,002922,伊戈尔,其他电子Ⅱ,-2.7,0,"板块均值 -0.22%, 个股涨幅 -2.70%",,,否,,
2026-07-24 02:18:49,002933,新兴装备,航空装备Ⅱ,0.08,0,"板块均值 0.16%, 个股涨幅 0.08%",,,否,,
2026-07-24 02:18:49,002935,天奥电子,军工电子Ⅱ,-0.67,0,"板块均值 0.05%, 个股涨幅 -0.67%",,,否,,
2026-07-24 02:18:49,002839,张家港行,农商行Ⅱ,0.46,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,002977,*ST天箭,军工电子Ⅱ,4.32,0,ST股,,,否,,
2026-07-24 02:18:49,002936,郑州银行,城商行Ⅱ,0.0,0,"板块均值 0.38%, 个股涨幅 0.00%",,,否,,
2026-07-24 02:18:49,002948,青岛银行,城商行Ⅱ,-0.35,0,"板块均值 0.38%, 个股涨幅 -0.35%",,,否,,
2026-07-24 02:18:49,002949,华阳国际,工程咨询服务Ⅱ,-2.96,0,"板块均值 -0.55%, 个股涨幅 -2.96%",,,否,,
2026-07-24 02:18:49,002958,青农商行,农商行Ⅱ,0.0,0,"板块均值 0.18%, 个股涨幅 0.00%",,,否,,
2026-07-24 02:18:49,002960,青鸟智控,专用设备,-1.96,0,"板块均值 -0.60%, 个股涨幅 -1.96%",,,否,,
2026-07-24 02:18:49,002963,豪尔赛,装修装饰Ⅱ,-1.06,0,"板块均值 -0.10%, 个股涨幅 -1.06%",,,否,,
2026-07-24 02:18:49,002985,北摩高科,航空装备Ⅱ,-0.04,0,"板块均值 0.16%, 个股涨幅 -0.04%",,,否,,
2026-07-24 02:18:49,003026,中晶科技,半导体,0.62,0,"板块均值 0.98%, 个股涨幅 0.62%",,,否,,
2026-07-24 02:18:49,003033,征和工业,摩托车及其他,-0.53,0,"板块均值 -0.27%, 个股涨幅 -0.53%",,,否,,
2026-07-24 02:18:49,002966,苏州银行,城商行Ⅱ,0.49,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,002989,中天精装,装修装饰Ⅱ,1.8,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,003013,地铁设计,工程咨询服务Ⅱ,6.57,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,003036,泰坦股份,专用设备,0.19,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,003043,华亚智能,半导体,5.87,0,均线未呈多头排列,,,否,,
