分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-07-28 02:29:06,000972,中基健康,农产品加工,0.6,0,"板块均值 1.55%, 个股涨幅 0.60%",,,否,,
2026-07-28 02:29:06,000978,桂林旅游,旅游及景区,1.4,0,"板块均值 1.91%, 个股涨幅 1.40%",,,否,,
2026-07-28 02:29:06,000948,南天信息,软件开发,10.01,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,001207,联科科技,橡胶,0.62,0,"板块均值 0.83%, 个股涨幅 0.62%",,,否,,
2026-07-28 02:29:06,000965,天保基建,房地产开发,1.31,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,001216,华瓷股份,家居用品,0.89,0,"板块均值 1.28%, 个股涨幅 0.89%",,,否,,
2026-07-28 02:29:06,001219,青岛食品,休闲食品,1.44,0,"板块均值 2.08%, 个股涨幅 1.44%",,,否,,
2026-07-28 02:29:06,001221,悍高集团,家居用品,0.95,0,"板块均值 1.28%, 个股涨幅 0.95%",,,否,,
2026-07-28 02:29:06,001209,洪兴股份,服装家纺,2.38,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,001211,双枪科技,家居用品,2.38,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,001279,强邦新材,包装印刷,0.6,0,"板块均值 1.72%, 个股涨幅 0.60%",,,否,,
2026-07-28 02:29:06,001322,箭牌家居,家居用品,1.01,0,"板块均值 1.28%, 个股涨幅 1.01%",,,否,,
2026-07-28 02:29:06,001323,慕思股份,家居用品,0.71,0,"板块均值 1.28%, 个股涨幅 0.71%",,,否,,
2026-07-28 02:29:06,001325,元创股份,橡胶,0.76,0,"板块均值 0.83%, 个股涨幅 0.76%",,,否,,
2026-07-28 02:29:06,001234,泰慕士,服装家纺,3.06,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,001268,联合精密,家电零部件Ⅱ,2.15,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,001386,马可波罗,家居用品,0.47,0,"板块均值 1.28%, 个股涨幅 0.47%",,,否,,
2026-07-28 02:29:06,001914,招商积余,房地产服务,0.11,0,"板块均值 1.36%, 个股涨幅 0.11%",,,否,,
2026-07-28 02:29:06,001979,招商蛇口,房地产开发,1.02,0,"板块均值 1.22%, 个股涨幅 1.02%",,,否,,
2026-07-28 02:29:06,002011,盾安环境,家电零部件Ⅱ,-0.58,0,"板块均值 1.59%, 个股涨幅 -0.58%",,,否,,
2026-07-28 02:29:06,002014,永新股份,包装印刷,1.02,0,"板块均值 1.72%, 个股涨幅 1.02%",,,否,,
2026-07-28 02:29:06,002016,世荣兆业,房地产开发,0.73,0,"板块均值 1.22%, 个股涨幅 0.73%",,,否,,
2026-07-28 02:29:06,001338,永顺泰,农产品加工,1.56,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,001356,富岭股份,家居用品,1.32,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002027,分众传媒,广告营销,2.33,0,"板块均值 2.40%, 个股涨幅 2.33%",,,否,,
2026-07-28 02:29:06,002029,七 匹 狼,服装家纺,0.38,0,"板块均值 2.15%, 个股涨幅 0.38%",,,否,,
2026-07-28 02:29:06,002033,丽江股份,旅游及景区,1.43,0,"板块均值 1.91%, 个股涨幅 1.43%",,,否,,
2026-07-28 02:29:06,002050,三花智控,家电零部件Ⅱ,1.0,0,"板块均值 1.59%, 个股涨幅 1.00%",,,否,,
2026-07-28 02:29:06,002059,云南旅游,旅游及景区,1.63,0,"板块均值 1.91%, 个股涨幅 1.63%",,,否,,
2026-07-28 02:29:06,002063,远光软件,软件开发,0.95,0,"板块均值 2.11%, 个股涨幅 0.95%",,,否,,
2026-07-28 02:29:06,002068,黑猫股份,橡胶,0.4,0,"板块均值 0.83%, 个股涨幅 0.40%",,,否,,
2026-07-28 02:29:06,002069,獐子岛,渔业,1.97,0,"板块均值 2.19%, 个股涨幅 1.97%",,,否,,
2026-07-28 02:29:06,002035,华帝股份,厨卫电器,1.71,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002093,国脉科技,教育,1.69,0,"板块均值 2.85%, 个股涨幅 1.69%",,,否,,
2026-07-28 02:29:06,002095,生 意 宝,数字媒体,2.12,0,"板块均值 2.17%, 个股涨幅 2.12%",,,否,,
2026-07-28 02:29:06,002084,海鸥住工,家居用品,2.41,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002086,东方海洋,农产品加工,2.87,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002230,科大讯飞,软件开发,1.31,0,"板块均值 2.11%, 个股涨幅 1.31%",,,否,,
2026-07-28 02:29:06,002208,合肥城建,房地产开发,4.29,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002212,天融信,软件开发,2.57,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002224,三 力 士,橡胶,0.9,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002244,滨江集团,房地产开发,0.12,0,"板块均值 1.22%, 个股涨幅 0.12%",,,否,,
2026-07-28 02:29:06,002251,步步高,一般零售,1.4,0,"板块均值 1.89%, 个股涨幅 1.40%",,,否,,
2026-07-28 02:29:06,002228,合兴包装,包装印刷,2.37,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002238,天威视讯,电视广播Ⅱ,2.84,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002261,拓维信息,软件开发,-1.1,0,"板块均值 2.11%, 个股涨幅 -1.10%",,,否,,
2026-07-28 02:29:06,002269,美邦服饰,服装家纺,1.49,0,"板块均值 2.15%, 个股涨幅 1.49%",,,否,,
2026-07-28 02:29:06,002277,友阿股份,一般零售,0.38,0,"板块均值 1.89%, 个股涨幅 0.38%",,,否,,
2026-07-28 02:29:06,002253,川大智胜,软件开发,2.19,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002286,保龄宝,农产品加工,0.41,0,"板块均值 1.55%, 个股涨幅 0.41%",,,否,,
2026-07-28 02:29:06,002290,禾盛新材,家电零部件Ⅱ,-1.51,0,"板块均值 1.59%, 个股涨幅 -1.51%",,,否,,
2026-07-28 02:29:06,002305,*ST南置,房地产开发,0.53,0,ST股,,,否,,
2026-07-28 02:29:06,002306,ST云网,酒店餐饮,0.58,0,ST股,,,否,,
2026-07-28 02:29:06,002264,新 华 都,广告营销,2.43,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002291,遥望科技,广告营销,1.87,0,"板块均值 2.40%, 个股涨幅 1.87%",,,否,,
2026-07-28 02:29:06,002293,罗莱生活,服装家纺,0.0,0,"板块均值 2.15%, 个股涨幅 0.00%",,,否,,
2026-07-28 02:29:06,002279,久其软件,软件开发,10.03,0,均线未向上倾斜,,,否,,
2026-07-28 02:29:06,002285,世联行,房地产服务,1.98,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002298,中电鑫龙,软件开发,-5.33,0,"板块均值 2.11%, 个股涨幅 -5.33%",,,否,,
2026-07-28 02:29:06,002303,美盈森,包装印刷,1.28,0,"板块均值 1.72%, 个股涨幅 1.28%",,,否,,
2026-07-28 02:29:06,002322,理工能科,软件开发,1.61,0,"板块均值 2.11%, 个股涨幅 1.61%",,,否,,
2026-07-28 02:29:06,002327,富安娜,服装家纺,1.12,0,"板块均值 2.15%, 个股涨幅 1.12%",,,否,,
2026-07-28 02:29:06,002344,海宁皮城,一般零售,1.65,0,"板块均值 1.89%, 个股涨幅 1.65%",,,否,,
2026-07-28 02:29:06,002354,天娱数科,广告营销,1.75,0,"板块均值 2.40%, 个股涨幅 1.75%",,,否,,
2026-07-28 02:29:06,002356,鹏飞绿能,一般零售,1.56,0,"板块均值 1.89%, 个股涨幅 1.56%",,,否,,
2026-07-28 02:29:06,002314,南山控股,房地产开发,1.97,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002489,浙江永强,家居用品,0.0,0,"板块均值 1.28%, 个股涨幅 0.00%",,,否,,
2026-07-28 02:29:06,002362,汉王科技,软件开发,2.92,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002481,双塔食品,农产品加工,1.99,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002557,洽洽食品,休闲食品,1.63,0,"板块均值 2.08%, 个股涨幅 1.63%",,,否,,
2026-07-28 02:29:06,002569,*ST步森,服装家纺,-0.49,0,ST股,,,否,,
2026-07-28 02:29:06,002486,嘉麟杰,服装家纺,2.28,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002561,徐家汇,一般零售,1.27,0,"板块均值 1.89%, 个股涨幅 1.27%",,,否,,
2026-07-28 02:29:06,002494,华斯股份,服装家纺,2.61,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002508,老板电器,厨卫电器,2.51,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002543,万和电气,厨卫电器,1.09,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002563,森马服饰,服装家纺,1.54,0,"板块均值 2.15%, 个股涨幅 1.54%",,,否,,
2026-07-28 02:29:06,002565,顺灏股份,包装印刷,0.45,0,"板块均值 1.72%, 个股涨幅 0.45%",,,否,,
2026-07-28 02:29:06,002571,德力股份,家居用品,1.23,0,"板块均值 1.28%, 个股涨幅 1.23%",,,否,,
2026-07-28 02:29:06,002572,索菲亚,家居用品,0.63,0,"板块均值 1.28%, 个股涨幅 0.63%",,,否,,
2026-07-28 02:29:06,002582,好想你,休闲食品,1.55,0,"板块均值 2.08%, 个股涨幅 1.55%",,,否,,
2026-07-28 02:29:06,002634,*ST棒杰,服装家纺,1.75,0,ST股,,,否,,
2026-07-28 02:29:06,002594,比亚迪,乘用车,1.86,0,"板块均值 2.04%, 个股涨幅 1.86%",,,否,,
2026-07-28 02:29:06,002599,盛通股份,包装印刷,1.02,0,"板块均值 1.72%, 个股涨幅 1.02%",,,否,,
2026-07-28 02:29:06,002659,凯文教育,教育,2.28,0,"板块均值 2.85%, 个股涨幅 2.28%",,,否,,
2026-07-28 02:29:06,002607,中公教育,教育,3.87,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002612,朗姿股份,服装家纺,6.75,0,均线未向上倾斜,,,否,,
2026-07-28 02:29:06,002615,哈尔斯,家居用品,1.43,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002627,三峡旅游,旅游及景区,3.73,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002631,德尔未来,家居用品,2.78,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002656,摩登大道,服装家纺,2.26,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002677,浙江美大,厨卫电器,0.62,0,"板块均值 0.99%, 个股涨幅 0.62%",,,否,,
2026-07-28 02:29:06,002719,ST麦趣,休闲食品,-0.35,0,ST股,,,否,,
2026-07-28 02:29:06,002676,顺威股份,家电零部件Ⅱ,1.7,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002697,红旗连锁,一般零售,1.11,0,"板块均值 1.89%, 个股涨幅 1.11%",,,否,,
2026-07-28 02:29:06,002701,奥瑞金,包装印刷,0.21,0,"板块均值 1.72%, 个股涨幅 0.21%",,,否,,
2026-07-28 02:29:06,002712,思美传媒,广告营销,2.14,0,"板块均值 2.40%, 个股涨幅 2.14%",,,否,,
2026-07-28 02:29:06,002752,昇兴股份,包装印刷,0.68,0,"板块均值 1.72%, 个股涨幅 0.68%",,,否,,
2026-07-28 02:29:06,002687,乔治白,服装家纺,5.39,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002695,煌上煌,休闲食品,4.67,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002762,金发拉比,服装家纺,1.75,0,"板块均值 2.15%, 个股涨幅 1.75%",,,否,,
2026-07-28 02:29:06,002707,众信旅游,旅游及景区,2.02,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002763,汇洁股份,服装家纺,1.49,0,"板块均值 2.15%, 个股涨幅 1.49%",,,否,,
2026-07-28 02:29:06,002735,王子新材,包装印刷,2.46,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002787,华源控股,包装印刷,-0.92,0,"板块均值 1.72%, 个股涨幅 -0.92%",,,否,,
2026-07-28 02:29:06,002753,永东股份,橡胶,1.69,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002818,富森美,一般零售,1.32,0,"板块均值 1.89%, 个股涨幅 1.32%",,,否,,
2026-07-28 02:29:06,002780,三夫户外,服装家纺,2.55,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002831,裕同科技,包装印刷,-3.24,0,"板块均值 1.72%, 个股涨幅 -3.24%",,,否,,
2026-07-28 02:29:06,002790,瑞尔特,家居用品,1.83,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002832,比音勒芬,服装家纺,0.96,0,"板块均值 2.15%, 个股涨幅 0.96%",,,否,,
2026-07-28 02:29:06,002798,帝欧水华,家居用品,1.63,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002799,环球印务,包装印刷,2.48,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002820,桂发祥,休闲食品,3.46,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002846,英联股份,包装印刷,1.57,0,"板块均值 1.72%, 个股涨幅 1.57%",,,否,,
2026-07-28 02:29:06,002883,*ST中设,工程咨询服务Ⅱ,0.47,0,ST股,,,否,,
2026-07-28 02:29:06,002853,皮阿诺,家居用品,-0.25,0,"板块均值 1.28%, 个股涨幅 -0.25%",,,否,,
2026-07-28 02:29:06,002836,新宏泽,包装印刷,1.98,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002918,蒙娜丽莎,家居用品,-0.96,0,"板块均值 1.28%, 个股涨幅 -0.96%",,,否,,
2026-07-28 02:29:06,002847,盐津铺子,休闲食品,3.95,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002852,道道全,农产品加工,2.18,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002920,德赛西威,软件开发,1.74,0,"板块均值 2.11%, 个股涨幅 1.74%",,,否,,
2026-07-28 02:29:06,002875,安奈儿,服装家纺,4.35,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002949,华阳国际,工程咨询服务Ⅱ,2.33,0,"板块均值 2.43%, 个股涨幅 2.33%",,,否,,
2026-07-28 02:29:06,002878,元隆雅图,广告营销,2.75,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002956,西麦食品,休闲食品,0.75,0,"板块均值 2.08%, 个股涨幅 0.75%",,,否,,
2026-07-28 02:29:06,002987,京北方,软件开发,0.94,0,"板块均值 2.11%, 个股涨幅 0.94%",,,否,,
2026-07-28 02:29:06,002860,星帅尔,家电零部件Ⅱ,5.47,0,乖离率 12.59% 超出范围,,,否,,
2026-07-28 02:29:06,002968,新大正,房地产服务,2.2,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002969,嘉美包装,包装印刷,10.04,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,003007,直真科技,软件开发,1.59,0,"板块均值 2.11%, 个股涨幅 1.59%",,,否,,
2026-07-28 02:29:06,003011,海象新材,家居用品,1.0,0,"板块均值 1.28%, 个股涨幅 1.00%",,,否,,
2026-07-28 02:29:06,002991,甘源食品,休闲食品,3.27,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,002995,天地在线,广告营销,9.98,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,003000,劲仔食品,休闲食品,2.58,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,003003,天元股份,包装印刷,2.42,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,003012,东鹏控股,家居用品,1.11,0,"板块均值 1.28%, 个股涨幅 1.11%",,,否,,
2026-07-28 02:29:06,003013,地铁设计,工程咨询服务Ⅱ,-1.26,0,"板块均值 2.43%, 个股涨幅 -1.26%",,,否,,
2026-07-28 02:29:06,003018,金富科技,包装印刷,-3.1,0,"板块均值 1.72%, 个股涨幅 -3.10%",,,否,,
2026-07-28 02:29:06,003028,振邦智能,家电零部件Ⅱ,1.49,0,"板块均值 1.59%, 个股涨幅 1.49%",,,否,,
2026-07-28 02:29:06,003016,欣贺股份,服装家纺,2.68,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,003029,吉大正元,软件开发,3.51,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,003030,祖名股份,农产品加工,1.95,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,003032,传智教育,教育,9.97,0,均线未向上倾斜,,,否,,
2026-07-28 02:29:06,003041,真爱美家,服装家纺,4.41,0,均线未呈多头排列,,,否,,
