分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),日线趋势,周线趋势,乖离率(%),突破前高,涨停基因,最近涨停日,相对强度,超额收益(%),板块排名,板块涨幅≥5%家数,板块涨停家数,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因,失败原因
2026-07-23 03:25:42,688503,聚和材料,光伏设备,-1.78,161.51,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600370,*ST三房,化学纤维,-1.88,63.16,,,,,,,,,,,,,否,,,ST股
2026-07-23 03:25:42,688248,南网科技,电网设备,-1.92,237.06,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301232,飞沃科技,风电设备,-1.95,67.21,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301511,德福科技,电池,-1.97,294.16,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301557,常友科技,风电设备,-2.22,18.25,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688450,光格科技,电网设备,-2.38,13.44,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301259,艾布鲁,环境治理,-2.46,31.1,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300316,晶盛机电,光伏设备,-2.49,477.47,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603903,中持股份,环境治理,-2.5,30.82,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301372,科净源,环境治理,-2.66,10.99,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301190,善水科技,化学原料,-2.7,26.8,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,601615,明阳智能,风电设备,-2.71,252.16,,,,,,,,,,,,,否,,,"板块均值 1.74%, 个股涨幅 -2.71%"
2026-07-23 03:25:42,300345,华民股份,光伏设备,-2.73,25.66,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300716,*ST泉为,光伏设备,-2.78,25.75,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603398,*ST沐邦,光伏设备,-2.79,34.73,,,,,,,,,,,,,否,,,ST股
2026-07-23 03:25:42,600187,*ST国中,环境治理,-2.82,22.27,,,,,,,,,,,,,否,,,ST股
2026-07-23 03:25:42,300877,金春股份,纺织制造,-3.32,27.61,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002980,华盛昌,电网设备,-3.42,85.58,,,,,,,,,,,,,否,,,"板块均值 3.70%, 个股涨幅 -3.42%"
2026-07-23 03:25:42,300776,帝尔激光,光伏设备,-3.44,201.58,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,001369,双欣材料,化学纤维,-3.76,26.57,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300751,迈为股份,光伏设备,-4.12,347.13,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,001331,胜通能源,燃气Ⅱ,-4.14,126.34,,,,,,,,,,,,,否,,,"板块均值 2.16%, 个股涨幅 -4.14%"
2026-07-23 03:25:42,002250,联化科技,农化制品,-4.5,140.6,,,,,,,,,,,,,否,,,"板块均值 1.87%, 个股涨幅 -4.50%"
2026-07-23 03:25:42,603031,安孚科技,电池,-4.82,116.64,,,,,,,,,,,,,否,,,"板块均值 2.41%, 个股涨幅 -4.82%"
2026-07-23 03:25:42,688392,骄成超声,电池,-4.95,178.31,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688147,微导纳米,光伏设备,-5.0,529.07,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688096,京源环保,环境治理,-5.23,16.11,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603360,百傲化学,农化制品,1.92,86.37,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,002506,协鑫集成,光伏设备,1.66,143.19,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,000420,吉林化纤,化学纤维,1.66,90.21,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,600740,山西焦化,焦炭Ⅱ,1.42,91.47,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,000598,兴蓉环境,环境治理,1.93,220.79,日线多头,周线多头,2.86,否,,,,,,,,,否,,,近20日无涨停
2026-07-23 03:25:42,000959,首钢股份,普钢,1.87,283.91,日线多头,,,,,,,,,,,,否,,,周线未呈多头排列
2026-07-23 03:25:42,600019,宝钢股份,普钢,1.71,1276.28,日线多头,,,,,,,,,,,,否,,,周线未呈多头排列
