分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-07-31 02:19:10,000547,航天发展,军工电子Ⅱ,3.78,0,"板块均值 4.31%, 个股涨幅 3.78%",,,否,,
2026-07-31 02:19:10,000506,招金黄金,贵金属,9.47,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,000555,神州信息,IT服务Ⅱ,-0.44,0,"板块均值 4.74%, 个股涨幅 -0.44%",,,否,,
2026-07-31 02:19:10,000586,汇源通信,通信设备,4.37,0,"板块均值 5.52%, 个股涨幅 4.37%",,,否,,
2026-07-31 02:19:10,000607,华媒控股,广告营销,1.46,0,"板块均值 4.51%, 个股涨幅 1.46%",,,否,,
2026-07-31 02:19:10,000633,合金投资,金属新材料,0.2,0,"板块均值 4.99%, 个股涨幅 0.20%",,,否,,
2026-07-31 02:19:10,000636,风华高科,元件,6.63,0,"板块均值 8.34%, 个股涨幅 6.63%",,,否,,
2026-07-31 02:19:10,000652,泰达股份,综合Ⅱ,0.28,0,"板块均值 1.51%, 个股涨幅 0.28%",,,否,,
2026-07-31 02:19:10,000551,创元科技,环保设备Ⅱ,5.73,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,000670,盈方微,其他电子Ⅱ,3.71,0,"板块均值 6.17%, 个股涨幅 3.71%",,,否,,
2026-07-31 02:19:10,000688,国城矿业,小金属,3.37,0,"板块均值 4.76%, 个股涨幅 3.37%",,,否,,
2026-07-31 02:19:10,000727,冠捷科技,光学光电子,1.79,0,"板块均值 5.38%, 个股涨幅 1.79%",,,否,,
2026-07-31 02:19:10,000733,振华科技,军工电子Ⅱ,2.69,0,"板块均值 4.31%, 个股涨幅 2.69%",,,否,,
2026-07-31 02:19:10,000753,漳州发展,综合Ⅱ,0.65,0,"板块均值 1.51%, 个股涨幅 0.65%",,,否,,
2026-07-31 02:19:10,000657,中钨高新,小金属,7.56,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,000777,中核科技,通用设备,1.17,0,"板块均值 4.86%, 个股涨幅 1.17%",,,否,,
2026-07-31 02:19:10,000795,英洛华,金属新材料,1.55,0,"板块均值 4.99%, 个股涨幅 1.55%",,,否,,
2026-07-31 02:19:10,000725,京东方Ａ,光学光电子,5.6,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,000823,超声电子,元件,6.72,0,"板块均值 8.34%, 个股涨幅 6.72%",,,否,,
2026-07-31 02:19:10,000831,中国稀土,小金属,2.68,0,"板块均值 4.76%, 个股涨幅 2.68%",,,否,,
2026-07-31 02:19:10,000676,智度股份,广告营销,9.98,0,周线未呈多头排列,,,否,,
2026-07-31 02:19:10,000837,秦川机床,通用设备,4.27,0,"板块均值 4.86%, 个股涨幅 4.27%",,,否,,
2026-07-31 02:19:10,000811,冰轮环境,通用设备,8.25,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,000815,美利云,IT服务Ⅱ,6.01,0,均线未向上倾斜,,,否,,
2026-07-31 02:19:10,000820,神雾节能,环保设备Ⅱ,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,000852,石化机械,专用设备,1.16,0,"板块均值 3.66%, 个股涨幅 1.16%",,,否,,
2026-07-31 02:19:10,000856,冀东装备,专用设备,1.62,0,"板块均值 3.66%, 个股涨幅 1.62%",,,否,,
2026-07-31 02:19:10,000859,国风新材,塑料,2.63,0,"板块均值 4.90%, 个股涨幅 2.63%",,,否,,
2026-07-31 02:19:10,000833,粤桂股份,综合Ⅱ,2.83,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,000880,潍柴重机,通用设备,3.15,0,"板块均值 4.86%, 个股涨幅 3.15%",,,否,,
2026-07-31 02:19:10,000920,沃顿科技,塑料,4.57,0,"板块均值 4.90%, 个股涨幅 4.57%",,,否,,
2026-07-31 02:19:10,000948,南天信息,软件开发,-1.95,0,"板块均值 4.28%, 个股涨幅 -1.95%",,,否,,
2026-07-31 02:19:10,000969,安泰科技,金属新材料,4.62,0,"板块均值 4.99%, 个股涨幅 4.62%",,,否,,
2026-07-31 02:19:10,000890,法尔胜,环保设备Ⅱ,5.98,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,000970,中科三环,金属新材料,2.3,0,"板块均值 4.99%, 个股涨幅 2.30%",,,否,,
2026-07-31 02:19:10,000938,紫光股份,IT服务Ⅱ,5.42,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,000973,佛塑科技,塑料,1.89,0,"板块均值 4.90%, 个股涨幅 1.89%",,,否,,
2026-07-31 02:19:10,000960,锡业股份,小金属,8.11,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,000962,东方钽业,小金属,10.01,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,000967,盈峰环境,环保设备Ⅱ,9.94,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,000975,山金国际,贵金属,3.32,0,"板块均值 5.36%, 个股涨幅 3.32%",,,否,,
2026-07-31 02:19:10,001225,和泰机电,专用设备,-1.53,0,"板块均值 3.66%, 个股涨幅 -1.53%",,,否,,
2026-07-31 02:19:10,001237,惠康科技,通用设备,2.73,0,"板块均值 4.86%, 个股涨幅 2.73%",,,否,,
2026-07-31 02:19:10,001255,博菲电气,塑料,2.2,0,"板块均值 4.90%, 个股涨幅 2.20%",,,否,,
2026-07-31 02:19:10,001256,炜冈科技,专用设备,2.48,0,"板块均值 3.66%, 个股涨幅 2.48%",,,否,,
2026-07-31 02:19:10,001257,盛龙股份,小金属,3.53,0,"板块均值 4.76%, 个股涨幅 3.53%",,,否,,
2026-07-31 02:19:10,001266,宏英智能,自动化设备,5.58,0,"板块均值 6.02%, 个股涨幅 5.58%",,,否,,
2026-07-31 02:19:10,000988,华工科技,自动化设备,8.22,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,001223,欧克科技,自动化设备,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,001277,速达股份,专用设备,0.6,0,"板块均值 3.66%, 个股涨幅 0.60%",,,否,,
2026-07-31 02:19:10,001287,中电港,其他电子Ⅱ,6.14,0,"板块均值 6.17%, 个股涨幅 6.14%",,,否,,
2026-07-31 02:19:10,001288,运机集团,专用设备,3.29,0,"板块均值 3.66%, 个股涨幅 3.29%",,,否,,
2026-07-31 02:19:10,001296,长江材料,非金属材料Ⅱ,2.56,0,"板块均值 5.04%, 个股涨幅 2.56%",,,否,,
2026-07-31 02:19:10,001298,好上好,其他电子Ⅱ,4.42,0,"板块均值 6.17%, 个股涨幅 4.42%",,,否,,
2026-07-31 02:19:10,001280,中国铀业,小金属,4.22,0,"板块均值 4.76%, 个股涨幅 4.22%",,,否,,
2026-07-31 02:19:10,001267,汇绿生态,通信设备,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,001270,铖昌科技,军工电子Ⅱ,7.71,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,001306,夏厦精密,通用设备,3.16,0,"板块均值 4.86%, 个股涨幅 3.16%",,,否,,
2026-07-31 02:19:10,001308,康冠科技,光学光电子,1.11,0,"板块均值 5.38%, 个股涨幅 1.11%",,,否,,
2026-07-31 02:19:10,001332,锡装股份,专用设备,2.42,0,"板块均值 3.66%, 个股涨幅 2.42%",,,否,,
2026-07-31 02:19:10,001333,光华股份,塑料,1.58,0,"板块均值 4.90%, 个股涨幅 1.58%",,,否,,
2026-07-31 02:19:10,001336,楚环科技,环保设备Ⅱ,1.24,0,"板块均值 4.65%, 个股涨幅 1.24%",,,否,,
2026-07-31 02:19:10,001337,四川黄金,贵金属,4.52,0,"板块均值 5.36%, 个股涨幅 4.52%",,,否,,
2026-07-31 02:19:10,001309,德明利,半导体,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,001314,亿道信息,消费电子,5.52,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,001326,联域股份,照明设备Ⅱ,4.08,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,001360,南矿集团,专用设备,2.74,0,"板块均值 3.66%, 个股涨幅 2.74%",,,否,,
2026-07-31 02:19:10,001373,翔腾新材,光学光电子,3.93,0,"板块均值 5.38%, 个股涨幅 3.93%",,,否,,
2026-07-31 02:19:10,001378,德冠新材,塑料,2.49,0,"板块均值 4.90%, 个股涨幅 2.49%",,,否,,
2026-07-31 02:19:10,001379,腾达科技,通用设备,1.57,0,"板块均值 4.86%, 个股涨幅 1.57%",,,否,,
2026-07-31 02:19:10,001359,平安电工,塑料,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,001696,宗申动力,通用设备,4.27,0,"板块均值 4.86%, 个股涨幅 4.27%",,,否,,
2026-07-31 02:19:10,002006,精工科技,专用设备,2.82,0,"板块均值 3.66%, 个股涨幅 2.82%",,,否,,
2026-07-31 02:19:10,001389,广合科技,元件,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,001395,亚联机械,专用设备,3.7,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,001399,惠科股份,光学光电子,6.4,0,上市不足60日,,,否,,
2026-07-31 02:19:10,001400,江顺科技,专用设备,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002017,东信和平,通信设备,1.72,0,"板块均值 5.52%, 个股涨幅 1.72%",,,否,,
2026-07-31 02:19:10,002021,中捷资源,专用设备,1.2,0,"板块均值 3.66%, 个股涨幅 1.20%",,,否,,
2026-07-31 02:19:10,002008,大族激光,自动化设备,8.69,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002009,天奇股份,专用设备,3.69,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002026,山东威达,通用设备,1.56,0,"板块均值 4.86%, 个股涨幅 1.56%",,,否,,
2026-07-31 02:19:10,002027,分众传媒,广告营销,-1.78,0,"板块均值 4.51%, 个股涨幅 -1.78%",,,否,,
2026-07-31 02:19:10,002055,ST得润,消费电子,3.35,0,ST股,,,否,,
2026-07-31 02:19:10,002036,联创电子,光学光电子,0.73,0,"板块均值 5.38%, 个股涨幅 0.73%",,,否,,
2026-07-31 02:19:10,002045,国光电器,消费电子,2.21,0,"板块均值 5.52%, 个股涨幅 2.21%",,,否,,
2026-07-31 02:19:10,002049,紫光国微,半导体,3.43,0,"板块均值 8.53%, 个股涨幅 3.43%",,,否,,
2026-07-31 02:19:10,002025,航天电器,军工电子Ⅱ,7.24,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002063,远光软件,软件开发,1.67,0,"板块均值 4.28%, 个股涨幅 1.67%",,,否,,
2026-07-31 02:19:10,002031,巨轮智能,专用设备,3.83,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002073,软控股份,专用设备,-0.51,0,"板块均值 3.66%, 个股涨幅 -0.51%",,,否,,
2026-07-31 02:19:10,002065,东华软件,IT服务Ⅱ,4.36,0,"板块均值 4.74%, 个股涨幅 4.36%",,,否,,
2026-07-31 02:19:10,002046,国机精工,通用设备,7.87,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002076,星光股份,照明设备Ⅱ,1.05,0,"板块均值 3.12%, 个股涨幅 1.05%",,,否,,
2026-07-31 02:19:10,002122,ST汇洲,通用设备,0.86,0,ST股,,,否,,
2026-07-31 02:19:10,002077,大港股份,半导体,4.62,0,"板块均值 8.53%, 个股涨幅 4.62%",,,否,,
2026-07-31 02:19:10,002052,同洲电子,其他电源设备Ⅱ,5.82,0,均线未向上倾斜,,,否,,
2026-07-31 02:19:10,002104,恒宝股份,通信设备,0.99,0,"板块均值 5.52%, 个股涨幅 0.99%",,,否,,
2026-07-31 02:19:10,002106,莱宝高科,光学光电子,2.98,0,"板块均值 5.38%, 个股涨幅 2.98%",,,否,,
2026-07-31 02:19:10,002108,沧州明珠,塑料,0.69,0,"板块均值 4.90%, 个股涨幅 0.69%",,,否,,
2026-07-31 02:19:10,002119,康强电子,半导体,7.87,0,"板块均值 8.53%, 个股涨幅 7.87%",,,否,,
2026-07-31 02:19:10,002130,沃尔核材,其他电子Ⅱ,-0.76,0,"板块均值 6.17%, 个股涨幅 -0.76%",,,否,,
2026-07-31 02:19:10,002132,恒星科技,通用设备,4.56,0,"板块均值 4.86%, 个股涨幅 4.56%",,,否,,
2026-07-31 02:19:10,002080,中材科技,玻璃玻纤,7.16,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002134,天津普林,元件,5.36,0,"板块均值 8.34%, 个股涨幅 5.36%",,,否,,
2026-07-31 02:19:10,002137,实益达,光学光电子,4.37,0,"板块均值 5.38%, 个股涨幅 4.37%",,,否,,
2026-07-31 02:19:10,002139,拓邦股份,消费电子,2.67,0,"板块均值 5.52%, 个股涨幅 2.67%",,,否,,
2026-07-31 02:19:10,002141,贤丰控股,元件,6.17,0,"板块均值 8.34%, 个股涨幅 6.17%",,,否,,
2026-07-31 02:19:10,002131,利欧股份,通用设备,8.96,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002151,北斗星通,军工电子Ⅱ,1.86,0,"板块均值 4.31%, 个股涨幅 1.86%",,,否,,
2026-07-31 02:19:10,002153,石基信息,软件开发,0.73,0,"板块均值 4.28%, 个股涨幅 0.73%",,,否,,
2026-07-31 02:19:10,002155,湖南黄金,贵金属,4.1,0,"板块均值 5.36%, 个股涨幅 4.10%",,,否,,
2026-07-31 02:19:10,002175,*ST东智,通用设备,1.73,0,ST股,,,否,,
2026-07-31 02:19:10,002138,顺络电子,元件,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002156,通富微电,半导体,6.51,0,"板块均值 8.53%, 个股涨幅 6.51%",,,否,,
2026-07-31 02:19:10,002161,远 望 谷,其他电子Ⅱ,5.23,0,"板块均值 6.17%, 个股涨幅 5.23%",,,否,,
2026-07-31 02:19:10,002149,西部材料,小金属,5.41,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002164,宁波东力,通用设备,3.89,0,"板块均值 4.86%, 个股涨幅 3.89%",,,否,,
2026-07-31 02:19:10,002178,延华智能,软件开发,2.29,0,"板块均值 4.28%, 个股涨幅 2.29%",,,否,,
2026-07-31 02:19:10,002179,中航光电,军工电子Ⅱ,2.88,0,"板块均值 4.31%, 个股涨幅 2.88%",,,否,,
2026-07-31 02:19:10,002182,宝武镁业,小金属,1.72,0,"板块均值 4.76%, 个股涨幅 1.72%",,,否,,
2026-07-31 02:19:10,002158,汉钟精机,通用设备,7.95,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002184,海得控制,自动化设备,1.37,0,"板块均值 6.02%, 个股涨幅 1.37%",,,否,,
2026-07-31 02:19:10,002185,华天科技,半导体,6.64,0,"板块均值 8.53%, 个股涨幅 6.64%",,,否,,
2026-07-31 02:19:10,002189,中光学,军工电子Ⅱ,1.1,0,"板块均值 4.31%, 个股涨幅 1.10%",,,否,,
2026-07-31 02:19:10,002167,东方锆业,小金属,6.04,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002194,武汉凡谷,通信设备,1.84,0,"板块均值 5.52%, 个股涨幅 1.84%",,,否,,
2026-07-31 02:19:10,002214,*ST大立,军工电子Ⅱ,0.31,0,ST股,,,否,,
2026-07-31 02:19:10,002217,ST合力泰,光学光电子,1.42,0,ST股,,,否,,
2026-07-31 02:19:10,002199,东晶电子,元件,0.63,0,"板块均值 8.34%, 个股涨幅 0.63%",,,否,,
2026-07-31 02:19:10,002227,*ST特迅,其他电源设备Ⅱ,1.7,0,ST股,,,否,,
2026-07-31 02:19:10,002201,九鼎新材,玻璃玻纤,3.46,0,"板块均值 4.30%, 个股涨幅 3.46%",,,否,,
2026-07-31 02:19:10,002204,大连重工,专用设备,-0.74,0,"板块均值 3.66%, 个股涨幅 -0.74%",,,否,,
2026-07-31 02:19:10,002209,达 意 隆,专用设备,0.57,0,"板块均值 3.66%, 个股涨幅 0.57%",,,否,,
2026-07-31 02:19:10,002212,天融信,软件开发,3.82,0,"板块均值 4.28%, 个股涨幅 3.82%",,,否,,
2026-07-31 02:19:10,002213,大为股份,半导体,5.24,0,"板块均值 8.53%, 个股涨幅 5.24%",,,否,,
2026-07-31 02:19:10,002195,岩山科技,IT服务Ⅱ,6.06,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002229,鸿博股份,IT服务Ⅱ,4.22,0,"板块均值 4.74%, 个股涨幅 4.22%",,,否,,
2026-07-31 02:19:10,002232,启明信息,IT服务Ⅱ,2.02,0,"板块均值 4.74%, 个股涨幅 2.02%",,,否,,
2026-07-31 02:19:10,002237,恒邦股份,贵金属,3.06,0,"板块均值 5.36%, 个股涨幅 3.06%",,,否,,
2026-07-31 02:19:10,002241,歌尔股份,消费电子,0.87,0,"板块均值 5.52%, 个股涨幅 0.87%",,,否,,
2026-07-31 02:19:10,002248,华东数控,通用设备,3.74,0,"板块均值 4.86%, 个股涨幅 3.74%",,,否,,
2026-07-31 02:19:10,002222,福晶科技,光学光电子,7.93,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002253,川大智胜,软件开发,3.0,0,"板块均值 4.28%, 个股涨幅 3.00%",,,否,,
2026-07-31 02:19:10,002255,海陆重工,其他电源设备Ⅱ,0.97,0,"板块均值 5.30%, 个股涨幅 0.97%",,,否,,
2026-07-31 02:19:10,002230,科大讯飞,软件开发,4.36,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002263,大东南,塑料,2.44,0,"板块均值 4.90%, 个股涨幅 2.44%",,,否,,
2026-07-31 02:19:10,002264,新 华 都,广告营销,2.89,0,"板块均值 4.51%, 个股涨幅 2.89%",,,否,,
2026-07-31 02:19:10,002278,神开股份,专用设备,1.85,0,"板块均值 3.66%, 个股涨幅 1.85%",,,否,,
2026-07-31 02:19:10,002279,久其软件,软件开发,0.15,0,"板块均值 4.28%, 个股涨幅 0.15%",,,否,,
2026-07-31 02:19:10,002261,拓维信息,软件开发,5.08,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002282,博深股份,通用设备,0.35,0,"板块均值 4.86%, 个股涨幅 0.35%",,,否,,
2026-07-31 02:19:10,002289,宇顺电子,光学光电子,4.52,0,"板块均值 5.38%, 个股涨幅 4.52%",,,否,,
2026-07-31 02:19:10,002272,川润股份,通用设备,7.38,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002273,水晶光电,光学光电子,6.28,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002291,遥望科技,广告营销,2.64,0,"板块均值 4.51%, 个股涨幅 2.64%",,,否,,
2026-07-31 02:19:10,002296,辉煌科技,通信设备,0.57,0,"板块均值 5.52%, 个股涨幅 0.57%",,,否,,
2026-07-31 02:19:10,002281,光迅科技,通信设备,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002298,中电鑫龙,软件开发,1.14,0,"板块均值 4.28%, 个股涨幅 1.14%",,,否,,
2026-07-31 02:19:10,002313,日海智能,通信设备,3.27,0,"板块均值 5.52%, 个股涨幅 3.27%",,,否,,
2026-07-31 02:19:10,002322,理工能科,软件开发,-0.48,0,"板块均值 4.28%, 个股涨幅 -0.48%",,,否,,
2026-07-31 02:19:10,002324,普利特,塑料,2.48,0,"板块均值 4.90%, 个股涨幅 2.48%",,,否,,
2026-07-31 02:19:10,002331,皖通科技,IT服务Ⅱ,4.6,0,"板块均值 4.74%, 个股涨幅 4.60%",,,否,,
2026-07-31 02:19:10,002334,英威腾,自动化设备,2.19,0,"板块均值 6.02%, 个股涨幅 2.19%",,,否,,
2026-07-31 02:19:10,002337,赛象科技,专用设备,1.63,0,"板块均值 3.66%, 个股涨幅 1.63%",,,否,,
2026-07-31 02:19:10,002338,奥普光电,军工电子Ⅱ,2.21,0,"板块均值 4.31%, 个股涨幅 2.21%",,,否,,
2026-07-31 02:19:10,002316,亚联发展,综合Ⅱ,2.23,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002347,泰尔股份,通用设备,2.2,0,"板块均值 4.86%, 个股涨幅 2.20%",,,否,,
2026-07-31 02:19:10,002351,漫步者,消费电子,-0.58,0,"板块均值 5.52%, 个股涨幅 -0.58%",,,否,,
2026-07-31 02:19:10,002335,科华数据,其他电源设备Ⅱ,5.74,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002362,汉王科技,软件开发,4.15,0,"板块均值 4.28%, 个股涨幅 4.15%",,,否,,
2026-07-31 02:19:10,002342,巨力索具,通用设备,5.75,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002366,融发核电,其他电源设备Ⅱ,1.24,0,"板块均值 5.30%, 个股涨幅 1.24%",,,否,,
2026-07-31 02:19:10,002353,杰瑞股份,专用设备,9.59,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002367,康力电梯,专用设备,1.34,0,"板块均值 3.66%, 个股涨幅 1.34%",,,否,,
2026-07-31 02:19:10,002354,天娱数科,广告营销,9.97,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002361,神剑股份,塑料,5.57,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002368,太极股份,IT服务Ⅱ,4.72,0,"板块均值 4.74%, 个股涨幅 4.72%",,,否,,
2026-07-31 02:19:10,002369,卓翼科技,消费电子,1.11,0,"板块均值 5.52%, 个股涨幅 1.11%",,,否,,
2026-07-31 02:19:10,002364,中恒电气,其他电源设备Ⅱ,6.29,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002371,北方华创,半导体,5.93,0,"板块均值 8.53%, 个股涨幅 5.93%",,,否,,
2026-07-31 02:19:10,002373,千方科技,IT服务Ⅱ,1.81,0,"板块均值 4.74%, 个股涨幅 1.81%",,,否,,
2026-07-31 02:19:10,002383,合众思壮,军工电子Ⅱ,1.34,0,"板块均值 4.31%, 个股涨幅 1.34%",,,否,,
2026-07-31 02:19:10,002387,维信诺,光学光电子,1.59,0,"板块均值 5.38%, 个股涨幅 1.59%",,,否,,
2026-07-31 02:19:10,002388,新亚制程,其他电子Ⅱ,5.84,0,"板块均值 6.17%, 个股涨幅 5.84%",,,否,,
2026-07-31 02:19:10,002395,双象股份,塑料,1.88,0,"板块均值 4.90%, 个股涨幅 1.88%",,,否,,
2026-07-31 02:19:10,002378,章源钨业,小金属,6.59,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002380,科远智慧,IT服务Ⅱ,5.94,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002400,省广集团,广告营销,4.44,0,"板块均值 4.51%, 个股涨幅 4.44%",,,否,,
2026-07-31 02:19:10,002384,东山精密,元件,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002401,中远海科,IT服务Ⅱ,0.93,0,"板块均值 4.74%, 个股涨幅 0.93%",,,否,,
2026-07-31 02:19:10,002402,和而泰,消费电子,3.65,0,"板块均值 5.52%, 个股涨幅 3.65%",,,否,,
2026-07-31 02:19:10,002405,四维图新,软件开发,1.52,0,"板块均值 4.28%, 个股涨幅 1.52%",,,否,,
2026-07-31 02:19:10,002396,星网锐捷,通信设备,7.7,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002409,雅克科技,半导体,6.11,0,"板块均值 8.53%, 个股涨幅 6.11%",,,否,,
2026-07-31 02:19:10,002410,广联达,软件开发,1.75,0,"板块均值 4.28%, 个股涨幅 1.75%",,,否,,
2026-07-31 02:19:10,002413,雷科防务,军工电子Ⅱ,2.98,0,"板块均值 4.31%, 个股涨幅 2.98%",,,否,,
2026-07-31 02:19:10,002414,高德红外,军工电子Ⅱ,2.88,0,"板块均值 4.31%, 个股涨幅 2.88%",,,否,,
2026-07-31 02:19:10,002426,胜利精密,消费电子,2.73,0,"板块均值 5.52%, 个股涨幅 2.73%",,,否,,
2026-07-31 02:19:10,002436,兴森科技,元件,6.54,0,"板块均值 8.34%, 个股涨幅 6.54%",,,否,,
2026-07-31 02:19:10,002438,江苏神通,通用设备,2.18,0,"板块均值 4.86%, 个股涨幅 2.18%",,,否,,
2026-07-31 02:19:10,002439,启明星辰,软件开发,3.2,0,"板块均值 4.28%, 个股涨幅 3.20%",,,否,,
2026-07-31 02:19:10,002444,巨星科技,通用设备,-0.3,0,"板块均值 4.86%, 个股涨幅 -0.30%",,,否,,
2026-07-31 02:19:10,002420,毅昌科技,综合Ⅱ,4.45,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002421,达实智能,IT服务Ⅱ,4.78,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002445,中南文化,通用设备,1.77,0,"板块均值 4.86%, 个股涨幅 1.77%",,,否,,
2026-07-31 02:19:10,002428,云南锗业,小金属,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002446,盛路通信,军工电子Ⅱ,3.12,0,"板块均值 4.31%, 个股涨幅 3.12%",,,否,,
2026-07-31 02:19:10,002449,国星光电,光学光电子,1.79,0,"板块均值 5.38%, 个股涨幅 1.79%",,,否,,
2026-07-31 02:19:10,002456,欧菲光,光学光电子,2.7,0,"板块均值 5.38%, 个股涨幅 2.70%",,,否,,
2026-07-31 02:19:10,002564,天沃科技,专用设备,1.16,0,"板块均值 3.66%, 个股涨幅 1.16%",,,否,,
2026-07-31 02:19:10,002579,中京电子,元件,7.29,0,"板块均值 8.34%, 个股涨幅 7.29%",,,否,,
2026-07-31 02:19:10,002583,海能达,通信设备,1.36,0,"板块均值 5.52%, 个股涨幅 1.36%",,,否,,
2026-07-31 02:19:10,002598,ST章鼓,通用设备,1.26,0,ST股,,,否,,
2026-07-31 02:19:10,002584,西陇科学,电子化学品Ⅱ,4.58,0,"板块均值 9.12%, 个股涨幅 4.58%",,,否,,
2026-07-31 02:19:10,002552,宝鼎科技,元件,10.01,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002559,亚威股份,通用设备,5.88,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002587,奥拓电子,光学光电子,1.91,0,"板块均值 5.38%, 个股涨幅 1.91%",,,否,,
2026-07-31 02:19:10,002630,*ST华西,其他电源设备Ⅱ,1.25,0,ST股,,,否,,
2026-07-31 02:19:10,002575,群兴玩具,综合Ⅱ,2.88,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002595,豪迈科技,专用设备,0.34,0,"板块均值 3.66%, 个股涨幅 0.34%",,,否,,
2026-07-31 02:19:10,002600,领益智造,消费电子,3.03,0,"板块均值 5.52%, 个股涨幅 3.03%",,,否,,
2026-07-31 02:19:10,002609,捷顺科技,IT服务Ⅱ,1.34,0,"板块均值 4.74%, 个股涨幅 1.34%",,,否,,
2026-07-31 02:19:10,002585,双星新材,塑料,10.05,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,002611,东方精工,专用设备,2.36,0,"板块均值 3.66%, 个股涨幅 2.36%",,,否,,
2026-07-31 02:19:10,002613,北玻股份,玻璃玻纤,1.57,0,"板块均值 4.30%, 个股涨幅 1.57%",,,否,,
2026-07-31 02:19:10,002632,道明光学,塑料,2.44,0,"板块均值 4.90%, 个股涨幅 2.44%",,,否,,
2026-07-31 02:19:10,002633,申科股份,通用设备,1.69,0,"板块均值 4.86%, 个股涨幅 1.69%",,,否,,
2026-07-31 02:19:10,002635,安洁科技,消费电子,4.33,0,"板块均值 5.52%, 个股涨幅 4.33%",,,否,,
2026-07-31 02:19:10,002639,雪人集团,通用设备,2.04,0,"板块均值 4.86%, 个股涨幅 2.04%",,,否,,
2026-07-31 02:19:10,002642,荣联科技,IT服务Ⅱ,1.23,0,"板块均值 4.74%, 个股涨幅 1.23%",,,否,,
2026-07-31 02:19:10,002643,万润股份,电子化学品Ⅱ,5.45,0,"板块均值 9.12%, 个股涨幅 5.45%",,,否,,
